ΔE_n,ξ,N
8371.999999999996,0.0,100.0
8555.999999999998,0.0,100.0
8742.000000000002,0.0,100.0
8929.999999999998,0.0,100.0
9119.999999999996,0.0,100.0
9311.999999999996,0.0,100.0
9505.999999999998,0.0,100.0
9702.0,0.0,100.0
0.0,0.01,100.0
7.632607111444922e-15,0.01,100.0
2.0000799999542833,0.01,100.0
6.000057142818258,0.01,100.0
12.000053333346978,0.01,100.0
20.00005194806381,0.01,100.0
30.00005128206018,0.01,100.0
42.000050909097595,0.01,100.0
56.00005067873825,0.01,100.0
72.00005052632007,0.01,100.0
90.00005042017119,0.01,100.0
110.00005034325234,0.01,100.0
132.00005028571655,0.01,100.0
156.00005024154805,0.01,100.0
182.00005020689798,0.01,100.0
210.000050179213,0.01,100.0
240.00005015674165,0.01,100.0
272.0000501382495,0.01,100.0
306.00005012285067,0.01,100.0
342.0000501098913,0.01,100.0
380.00005009887985,0.01,100.0
420.0000500894467,0.01,100.0
462.0000500813015,0.01,100.0
506.00005007422294,0.01,100.0
552.0000500680281,0.01,100.0
600.0000500625786,0.01,100.0
650.0000500577596,0.01,100.0
702.000050053475,0.01,100.0
756.0000500496529,0.01,100.0
812.0000500462255,0.01,100.0
870.000050043141,0.01,100.0
930.0000500403539,0.01,100.0
992.0000500378316,0.01,100.0
1056.0000500355382,0.01,100.0
1122.0000500334443,0.01,100.0
1190.0000500315318,0.01,100.0
1260.0000500297785,0.01,100.0
1332.0000500281685,0.01,100.0
1406.0000500266847,0.01,100.0
1482.000050025317,0.01,100.0
1560.00005002405,0.01,100.0
1640.0000500228737,0.01,100.0
1722.0000500217905,0.01,100.0
1806.0000500207707,0.01,100.0
1892.0000500198264,0.01,100.0
1980.0000500189458,0.01,100.0
2070.000050018123,0.01,100.0
2162.0000500173487,0.01,100.0
2256.0000500166307,0.01,100.0
2352.0000500159485,0.01,100.0
2450.0000500153124,0.01,100.0
2550.00005001471,0.01,100.0
2652.0000500141487,0.01,100.0
2756.0000500136152,0.01,100.0
2862.0000500131077,0.01,100.0
2970.0000500126343,0.01,100.0
3080.0000500121755,0.01,100.0
3192.0000500117535,0.01,100.0
3306.000050011348,0.01,100.0
3422.0000500109636,0.01,100.0
3540.000050010597,0.01,100.0
3660.0000500102433,0.01,100.0
3782.0000500099122,0.01,100.0
3906.000050009609,0.01,100.0
4032.0000500093006,0.01,100.0
4160.000050009018,0.01,100.0
4290.000050008752,0.01,100.0
4422.000050008489,0.01,100.0
4556.000050008239,0.01,100.0
4692.000050007993,0.01,100.0
4830.000050007755,0.01,100.0
4970.00005000755,0.01,100.0
5112.000050007336,0.01,100.0
5256.000050007134,0.01,100.0
5402.000050006941,0.01,100.0
5550.000050006768,0.01,100.0
5700.000050006576,0.01,100.0
5852.000050006415,0.01,100.0
6006.000050006247,0.01,100.0
6162.000050006086,0.01,100.0
6320.000050005943,0.01,100.0
6480.000050005787,0.01,100.0
6642.000050005657,0.01,100.0
6806.000050005524,0.01,100.0
6972.000050005375,0.01,100.0
7140.00005000526,0.01,100.0
7310.000050005125,0.01,100.0
7482.000050005013,0.01,100.0
7656.000050004919,0.01,100.0
7832.000050004801,0.01,100.0
8010.0000500046945,0.01,100.0
8190.000050004568,0.01,100.0
8372.000050004472,0.01,100.0
8556.00005000439,0.01,100.0
8742.00005000431,0.01,100.0
8930.000050004193,0.01,100.0
9120.000050012197,0.01,100.0
9312.00005001219,0.01,100.0
9506.00256268619,0.01,100.0
9702.002587684134,0.01,100.0
0.0,0.02,100.0
1.450066195590738e-14,0.02,100.0
2.000319999268576,0.02,100.0
6.000228570806602,0.02,100.0
12.000213333551716,0.02,100.0
20.00020779239822,0.02,100.0
30.000205128347442,0.02,100.0
42.000203636470935,0.02,100.0
56.000202715014936,0.02,100.0
72.00020210532884,0.02,100.0
90.0002016807254,0.02,100.0
110.0002013730417,0.02,100.0
132.00020114289387,0.02,100.0
156.0002009662149,0.02,100.0
182.000200827613,0.02,100.0
210.00020071686927,0.02,100.0
240.00020062698067,0.02,100.0
272.0002005530127,0.02,100.0
306.0002004914169,0.02,100.0
342.0002004395745,0.02,100.0
380.0002003955299,0.02,100.0
420.0002003577947,0.02,100.0
462.00020032521377,0.02,100.0
506.00020029689324,0.02,100.0
552.0002002721185,0.02,100.0
600.0002002503202,0.02,100.0
650.0002002310431,0.02,100.0
702.0002002139103,0.02,100.0
756.0002001986186,0.02,100.0
812.0002001849067,0.02,100.0
870.0002001725671,0.02,100.0
930.0002001614255,0.02,100.0
992.0002001513294,0.02,100.0
1056.0002001421517,0.02,100.0
1122.0002001337834,0.02,100.0
1190.0002001261341,0.02,100.0
1260.00020011912,0.02,100.0
1332.0002001126797,0.02,100.0
1406.000200106747,0.02,100.0
1482.0002001012697,0.02,100.0
1560.0002000962033,0.02,100.0
1640.0002000915067,0.02,100.0
1722.000200087151,0.02,100.0
1806.0002000830902,0.02,100.0
1892.0002000793108,0.02,100.0
1980.0002000757856,0.02,100.0
2070.0002000724944,0.02,100.0
2162.000200069402,0.02,100.0
2256.0002000665136,0.02,100.0
2352.000200063801,0.02,100.0
2450.0002000612453,0.02,100.0
2550.0002000588447,0.02,100.0
2652.0002000565805,0.02,100.0
2756.0002000544405,0.02,100.0
2862.0002000524296,0.02,100.0
2970.000200050514,0.02,100.0
3080.0002000487107,0.02,100.0
3192.0002000470017,0.02,100.0
3306.0002000453874,0.02,100.0
3422.000200043844,0.02,100.0
3540.0002000423824,0.02,100.0
3660.0002000409945,0.02,100.0
3782.000200039667,0.02,100.0
3906.0002000384106,0.02,100.0
4032.0002000372083,0.02,100.0
4160.000200036071,0.02,100.0
4290.000200034969,0.02,100.0
4422.000200033935,0.02,100.0
4556.0002000329405,0.02,100.0
4692.000200031974,0.02,100.0
4830.000200031066,0.02,100.0
4970.000200030184,0.02,100.0
5112.00020002935,0.02,100.0
5256.000200028539,0.02,100.0
5402.000200027777,0.02,100.0
5550.000200027037,0.02,100.0
5700.00020002631,0.02,100.0
5852.000200025638,0.02,100.0
6006.000200024995,0.02,100.0
6162.000200024348,0.02,100.0
6320.000200023737,0.02,100.0
6480.000200023158,0.02,100.0
6642.000200022596,0.02,100.0
6806.000200022059,0.02,100.0
6972.000200021512,0.02,100.0
7140.000200021015,0.02,100.0
7310.000200020509,0.02,100.0
7482.000200020047,0.02,100.0
7656.000200019612,0.02,100.0
7832.00020001916,0.02,100.0
8010.000200018731,0.02,100.0
8190.000200018306,0.02,100.0
8372.000200017914,0.02,100.0
8556.000200017537,0.02,100.0
8742.000200017159,0.02,100.0
8930.000200016799,0.02,100.0
9120.000200145983,0.02,100.0
9312.000200146906,0.02,100.0
9506.010250647676,0.02,100.0
9702.01035063845,0.02,100.0
0.0,0.03,100.0
4.279888075886529e-15,0.03,100.0
2.000719996297052,0.03,100.0
6.000514282565586,0.03,100.0
12.000480001105558,0.03,100.0
20.000467533431646,0.03,100.0
30.00046153918199,0.03,100.0
42.00045818236098,0.03,100.0
56.000456109016454,0.03,100.0
72.00045473717388,0.03,100.0
90.0004537817814,0.03,100.0
110.00045308946687,0.03,100.0
132.00045257161455,0.03,100.0
156.00045217407086,0.03,100.0
182.0004518622048,0.03,100.0
210.0004516130217,0.03,100.0
240.00045141076194,0.03,100.0
272.0004512443315,0.03,100.0
306.0004511057322,0.03,100.0
342.000450989084,0.03,100.0
380.0004508899795,0.03,100.0
420.0004508050686,0.03,100.0
462.0004507317607,0.03,100.0
506.0004506680358,0.03,100.0
552.0004506122889,0.03,100.0
600.0004505632463,0.03,100.0
650.0004505198699,0.03,100.0
702.0004504813186,0.03,100.0
756.0004504469064,0.03,100.0
812.0004504160561,0.03,100.0
870.000450388295,0.03,100.0
930.0004503632232,0.03,100.0
992.0004503405065,0.03,100.0
1056.0004503198531,0.03,100.0
1122.000450301024,0.03,100.0
1190.0004502838144,0.03,100.0
1260.0004502680358,0.03,100.0
1332.0004502535426,0.03,100.0
1406.0004502401898,0.03,100.0
1482.000450227864,0.03,100.0
1560.0004502164693,0.03,100.0
1640.0004502059048,0.03,100.0
1722.0004501960912,0.03,100.0
1806.0004501869678,0.03,100.0
1892.0004501784636,0.03,100.0
1980.0004501705293,0.03,100.0
2070.0004501631147,0.03,100.0
2162.000450156169,0.03,100.0
2256.0004501496583,0.03,100.0
2352.0004501435455,0.03,100.0
2450.000450137808,0.03,100.0
2550.000450132404,0.03,100.0
2652.0004501273056,0.03,100.0
2756.000450122504,0.03,100.0
2862.0004501179615,0.03,100.0
2970.0004501136696,0.03,100.0
3080.000450109611,0.03,100.0
3192.0004501057633,0.03,100.0
3306.000450102114,0.03,100.0
3422.000450098653,0.03,100.0
3540.000450095358,0.03,100.0
3660.000450092237,0.03,100.0
3782.0004500892587,0.03,100.0
3906.000450086432,0.03,100.0
4032.000450083726,0.03,100.0
4160.000450081152,0.03,100.0
4290.000450078692,0.03,100.0
4422.000450076347,0.03,100.0
4556.000450074101,0.03,100.0
4692.000450071945,0.03,100.0
4830.000450069896,0.03,100.0
4970.000450067917,0.03,100.0
5112.000450066031,0.03,100.0
5256.00045006423,0.03,100.0
5402.000450062488,0.03,100.0
5550.00045006083,0.03,100.0
5700.000450059214,0.03,100.0
5852.000450057685,0.03,100.0
6006.000450056219,0.03,100.0
6162.00045005478,0.03,100.0
6320.000450053417,0.03,100.0
6480.000450052096,0.03,100.0
6642.000450050828,0.03,100.0
6806.000450049594,0.03,100.0
6972.000450048414,0.03,100.0
7140.000450047283,0.03,100.0
7310.000450046175,0.03,100.0
7482.000450045114,0.03,100.0
7656.0004500440955,0.03,100.0
7832.0004500431105,0.03,100.0
8010.0004500421555,0.03,100.0
8190.000450041205,0.03,100.0
8372.00045004031,0.03,100.0
8556.000450039457,0.03,100.0
8742.000450038611,0.03,100.0
8930.000450037805,0.03,100.0
9120.00045069288,0.03,100.0
9312.00045069842,0.03,100.0
9506.02306359296,0.03,100.0
9702.023288568706,0.03,100.0
0.0,0.04,100.0
1.5679731818485365e-14,0.04,100.0
2.00127998829664,0.04,100.0
6.000914275762755,0.04,100.0
12.0008533368276,0.04,100.0
20.000831171878175,0.04,100.0
30.00082051509755,0.04,100.0
42.000814547169384,0.04,100.0
56.00081086105331,0.04,100.0
72.00080842210225,0.04,100.0
90.00080672353889,0.04,100.0
110.00080549269252,0.04,100.0
132.00080457201676,0.04,100.0
156.00080386523427,0.04,100.0
182.00080331077493,0.04,100.0
210.00080286775724,0.04,100.0
240.00080250816484,0.04,100.0
272.0008022122715,0.04,100.0
306.00080196585964,0.04,100.0
342.00080175847256,0.04,100.0
380.0008015822777,0.04,100.0
420.0008014313166,0.04,100.0
462.00080130098405,0.04,100.0
506.00080118768784,0.04,100.0
552.0008010885791,0.04,100.0
600.0008010013844,0.04,100.0
650.0008009242662,0.04,100.0
702.0008008557285,0.04,100.0
756.0008007945445,0.04,100.0
812.0008007396979,0.04,100.0
870.0008006903425,0.04,100.0
930.0008006457673,0.04,100.0
992.0008006053777,0.04,100.0
1056.0008005686611,0.04,100.0
1122.0008005351872,0.04,100.0
1190.0008005045893,0.04,100.0
1260.000800476537,0.04,100.0
1332.000800450765,0.04,100.0
1406.0008004270283,0.04,100.0
1482.0008004051165,0.04,100.0
1560.000800384854,0.04,100.0
1640.000800366072,0.04,100.0
1722.0008003486275,0.04,100.0
1806.000800332407,0.04,100.0
1892.0008003172904,0.04,100.0
1980.000800303182,0.04,100.0
2070.0008002899976,0.04,100.0
2162.0008002776517,0.04,100.0
2256.0008002660798,0.04,100.0
2352.000800255214,0.04,100.0
2450.0008002450054,0.04,100.0
2550.0008002353993,0.04,100.0
2652.000800226334,0.04,100.0
2756.000800217795,0.04,100.0
2862.000800209726,0.04,100.0
2970.0008002020995,0.04,100.0
3080.00080019488,0.04,100.0
3192.000800188041,0.04,100.0
3306.000800181546,0.04,100.0
3422.000800175395,0.04,100.0
3540.0008001695423,0.04,100.0
3660.000800163993,0.04,100.0
3782.000800158695,0.04,100.0
3906.000800153664,0.04,100.0
4032.000800148854,0.04,100.0
4160.00080014428,0.04,100.0
4290.000800139908,0.04,100.0
4422.000800135728,0.04,100.0
4556.000800131748,0.04,100.0
4692.0008001279075,0.04,100.0
4830.000800124266,0.04,100.0
4970.000800120749,0.04,100.0
5112.000800117397,0.04,100.0
5256.000800114194,0.04,100.0
5402.000800111096,0.04,100.0
5550.00080010815,0.04,100.0
5700.000800105296,0.04,100.0
5852.000800102556,0.04,100.0
6006.000800099921,0.04,100.0
6162.000800097396,0.04,100.0
6320.000800094959,0.04,100.0
6480.000800092623,0.04,100.0
6642.000800090364,0.04,100.0
6806.000800088172,0.04,100.0
6972.000800086082,0.04,100.0
7140.000800084058,0.04,100.0
7310.000800082087,0.04,100.0
7482.00080008021,0.04,100.0
7656.00080007839,0.04,100.0
7832.000800076637,0.04,100.0
8010.000800074933,0.04,100.0
8190.0008000732605,0.04,100.0
8372.000800071675,0.04,100.0
8556.000800070145,0.04,100.0
8742.000800068681,0.04,100.0
8930.000800067239,0.04,100.0
9120.000802138551,0.04,100.0
9312.000802157134,0.04,100.0
9506.041001036454,0.04,100.0
9702.041400984594,0.04,100.0
0.0,0.05,100.0
6.411971648079273e-15,0.05,100.0
2.0019999714266667,0.05,100.0
6.001428547132883,0.05,100.0
12.001333341864894,0.05,100.0
20.001298708737927,0.05,100.0
30.00128205684125,0.05,100.0
42.00127273145933,0.05,100.0
56.00126697156,0.05,100.0
72.00126316045679,0.05,100.0
90.00126050627665,0.05,100.0
110.00125858294851,0.05,100.0
132.00125714429325,0.05,100.0
156.0012560398682,0.05,100.0
182.00125517346396,0.05,100.0
210.00125448119948,0.05,100.0
240.0012539192959,0.05,100.0
272.0012534569288,0.05,100.0
306.0012530718827,0.05,100.0
342.0012527478182,0.05,100.0
380.00125247249224,0.05,100.0
420.00125223659734,0.05,100.0
462.0012520329397,0.05,100.0
506.00125185589985,0.05,100.0
552.0012517010322,0.05,100.0
600.0012515647787,0.05,100.0
650.0012514442732,0.05,100.0
702.0012513371759,0.05,100.0
756.00125124157,0.05,100.0
812.0012511558623,0.05,100.0
870.0012510787404,0.05,100.0
930.0012510090883,0.05,100.0
992.0012509459724,0.05,100.0
1056.0012508885986,0.05,100.0
1122.0012508362934,0.05,100.0
1190.0012507884771,0.05,100.0
1260.001250744642,0.05,100.0
1332.0012507043728,0.05,100.0
1406.0012506672786,0.05,100.0
1482.0012506330397,0.05,100.0
1560.0012506013768,0.05,100.0
1640.0012505720258,0.05,100.0
1722.001250544775,0.05,100.0
1806.0012505194272,0.05,100.0
1892.0012504958074,0.05,100.0
1980.0012504737592,0.05,100.0
2070.001250453155,0.05,100.0
2162.0012504338665,0.05,100.0
2256.001250415783,0.05,100.0
2352.001250398804,0.05,100.0
2450.0012503828493,0.05,100.0
2550.0012503678354,0.05,100.0
2652.0012503536805,0.05,100.0
2756.0012503403314,0.05,100.0
2862.0012503277267,0.05,100.0
2970.0012503158055,0.05,100.0
3080.001250304526,0.05,100.0
3192.001250293836,0.05,100.0
3306.001250283696,0.05,100.0
3422.0012502740738,0.05,100.0
3540.001250264941,0.05,100.0
3660.0012502562586,0.05,100.0
3782.0012502479854,0.05,100.0
3906.001250240116,0.05,100.0
4032.0012502326044,0.05,100.0
4160.001250225453,0.05,100.0
4290.001250218618,0.05,100.0
4422.001250212088,0.05,100.0
4556.001250205858,0.05,100.0
4692.001250199878,0.05,100.0
4830.001250194172,0.05,100.0
4970.001250188698,0.05,100.0
5112.001250183451,0.05,100.0
5256.001250178434,0.05,100.0
5402.001250173602,0.05,100.0
5550.001250168984,0.05,100.0
5700.001250164531,0.05,100.0
5852.001250160249,0.05,100.0
6006.001250156144,0.05,100.0
6162.001250152189,0.05,100.0
6320.00125014839,0.05,100.0
6480.001250144729,0.05,100.0
6642.001250141197,0.05,100.0
6806.001250137782,0.05,100.0
6972.001250134507,0.05,100.0
7140.001250131348,0.05,100.0
7310.001250128284,0.05,100.0
7482.001250125339,0.05,100.0
7656.0012501224965,0.05,100.0
7832.001250119746,0.05,100.0
8010.001250117081,0.05,100.0
8190.001250114494,0.05,100.0
8372.001250112016,0.05,100.0
8556.001250109612,0.05,100.0
8742.001250107407,0.05,100.0
8930.001250105157,0.05,100.0
9120.001255162824,0.05,100.0
9312.001255209425,0.05,100.0
9506.064062298405,0.05,100.0
9702.064687199816,0.05,100.0
0.0,0.06,100.0
2.3939183968479938e-15,0.06,100.0
2.002879940748594,0.06,100.0
6.002057092477478,0.06,100.0
12.001920017692775,0.06,100.0
20.001870145296287,0.06,100.0
30.001846165373752,0.06,100.0
42.00183273595424,0.06,100.0
56.00182444109566,0.06,100.0
72.00181895268143,0.06,100.0
90.00181513035297,0.06,100.0
110.00181236053085,0.06,100.0
132.00181028869233,0.06,100.0
156.00180869818362,0.06,100.0
182.00180745045404,0.06,100.0
210.00180645350625,0.06,100.0
240.00180564429385,0.06,100.0
272.0018049784265,0.06,100.0
306.0018044239115,0.06,100.0
342.00180395721515,0.06,100.0
380.00180356071235,0.06,100.0
420.0018032209912,0.06,100.0
462.00180292769835,0.06,100.0
506.00180267273936,0.06,100.0
552.0018024497092,0.06,100.0
600.0018022534854,0.06,100.0
650.0018020799421,0.06,100.0
702.0018019257071,0.06,100.0
756.0018017880205,0.06,100.0
812.0018016645943,0.06,100.0
870.0018015535272,0.06,100.0
930.0018014532183,0.06,100.0
992.001801362321,0.06,100.0
1056.001801279699,0.06,100.0
1122.001801204373,0.06,100.0
1190.0018011355091,0.06,100.0
1260.0018010723866,0.06,100.0
1332.0018010143874,0.06,100.0
1406.0018009609687,0.06,100.0
1482.00180091166,0.06,100.0
1560.0018008660622,0.06,100.0
1640.0018008237917,0.06,100.0
1722.001800784547,0.06,100.0
1806.0018007480403,0.06,100.0
1892.001800714029,0.06,100.0
1980.0018006822786,0.06,100.0
2070.001800652603,0.06,100.0
2162.001800624827,0.06,100.0
2256.0018005987827,0.06,100.0
2352.001800574335,0.06,100.0
2450.001800551356,0.06,100.0
2550.0018005297284,0.06,100.0
2652.001800509343,0.06,100.0
2756.0018004901235,0.06,100.0
2862.001800471964,0.06,100.0
2970.0018004547996,0.06,100.0
3080.00180043855,0.06,100.0
3192.001800423158,0.06,100.0
3306.001800408561,0.06,100.0
3422.001800394704,0.06,100.0
3540.001800381553,0.06,100.0
3660.001800369044,0.06,100.0
3782.001800357132,0.06,100.0
3906.001800345791,0.06,100.0
4032.001800334972,0.06,100.0
4160.001800324681,0.06,100.0
4290.00180031483,0.06,100.0
4422.001800305438,0.06,100.0
4556.00180029645,0.06,100.0
4692.001800287855,0.06,100.0
4830.001800279635,0.06,100.0
4970.0018002717525,0.06,100.0
5112.0018002642,0.06,100.0
5256.00180025697,0.06,100.0
5402.001800250022,0.06,100.0
5550.001800243361,0.06,100.0
5700.001800236939,0.06,100.0
5852.001800230784,0.06,100.0
6006.001800224866,0.06,100.0
6162.00180021918,0.06,100.0
6320.001800213705,0.06,100.0
6480.001800208426,0.06,100.0
6642.001800203344,0.06,100.0
6806.001800198431,0.06,100.0
6972.001800193721,0.06,100.0
7140.00180018915,0.06,100.0
7310.0018001847475,0.06,100.0
7482.001800180505,0.06,100.0
7656.001800176393,0.06,100.0
7832.001800172452,0.06,100.0
8010.001800168618,0.06,100.0
8190.00180016489,0.06,100.0
8372.00180016131,0.06,100.0
8556.001800157856,0.06,100.0
8742.0018001549,0.06,100.0
8930.001800151644,0.06,100.0
9120.001810639495,0.06,100.0
9312.00181073747,0.06,100.0
9506.092246505128,0.06,100.0
9702.093146332278,0.06,100.0
0.0,0.07,100.0
9.769095254963389e-15,0.07,100.0
2.0039198902256627,0.07,100.0
6.0027999066649445,0.07,100.0
12.002613366115103,0.07,100.0
20.002545483124774,0.07,100.0
30.0025128418692,0.07,100.0
42.002494561538235,0.07,100.0
56.00248327034324,0.07,100.0
72.00247579931654,0.07,100.0
90.00247059620659,0.07,100.0
110.00246682580068,0.07,100.0
132.00246400551725,0.07,100.0
156.00246184043988,0.07,100.0
182.00246014196665,0.07,100.0
210.00245878486967,0.07,100.0
240.00245768332752,0.07,100.0
272.0024567769138,0.07,100.0
306.0024560220776,0.07,100.0
342.0024553867856,0.07,100.0
380.0024548470439,0.07,100.0
420.00245438459655,0.07,100.0
462.0024539853502,0.07,100.0
506.0024536382839,0.07,100.0
552.002453334684,0.07,100.0
600.0024530675747,0.07,100.0
650.0024528313365,0.07,100.0
702.0024526213848,0.07,100.0
756.0024524339578,0.07,100.0
812.0024522659423,0.07,100.0
870.0024521147517,0.07,100.0
930.0024519782054,0.07,100.0
992.0024518544718,0.07,100.0
1056.0024517420004,0.07,100.0
1122.0024516394624,0.07,100.0
1190.0024515457203,0.07,100.0
1260.002451459794,0.07,100.0
1332.0024513808444,0.07,100.0
1406.0024513081275,0.07,100.0
1482.002451241009,0.07,100.0
1560.0024511789322,0.07,100.0
1640.0024511213935,0.07,100.0
1722.0024510679705,0.07,100.0
1806.0024510182782,0.07,100.0
1892.002450971977,0.07,100.0
1980.0024509287591,0.07,100.0
2070.002450888365,0.07,100.0
2162.0024508505508,0.07,100.0
2256.0024508150996,0.07,100.0
2352.0024507818216,0.07,100.0
2450.0024507505354,0.07,100.0
2550.002450721098,0.07,100.0
2652.002450693352,0.07,100.0
2756.002450667177,0.07,100.0
2862.0024506424697,0.07,100.0
2970.002450619093,0.07,100.0
3080.002450596979,0.07,100.0
3192.00245057603,0.07,100.0
3306.0024505561637,0.07,100.0
3422.0024505373,0.07,100.0
3540.002450519391,0.07,100.0
3660.002450502361,0.07,100.0
3782.0024504861476,0.07,100.0
3906.002450470714,0.07,100.0
4032.0024504559983,0.07,100.0
4160.00245044197,0.07,100.0
4290.002450428565,0.07,100.0
4422.00245041578,0.07,100.0
4556.00245040354,0.07,100.0
4692.002450391848,0.07,100.0
4830.00245038066,0.07,100.0
4970.002450369926,0.07,100.0
5112.002450359649,0.07,100.0
5256.002450349796,0.07,100.0
5402.002450340345,0.07,100.0
5550.0024503312725,0.07,100.0
5700.002450322552,0.07,100.0
5852.002450314163,0.07,100.0
6006.002450306109,0.07,100.0
6162.00245029836,0.07,100.0
6320.002450290903,0.07,100.0
6480.002450283717,0.07,100.0
6642.002450276796,0.07,100.0
6806.00245027011,0.07,100.0
6972.002450263699,0.07,100.0
7140.0024502574815,0.07,100.0
7310.002450251492,0.07,100.0
7482.002450245714,0.07,100.0
7656.002450240118,0.07,100.0
7832.002450234744,0.07,100.0
8010.0024502295255,0.07,100.0
8190.0024502244605,0.07,100.0
8372.002450219596,0.07,100.0
8556.002450214875,0.07,100.0
8742.002450211347,0.07,100.0
8930.002450206923,0.07,100.0
9120.002469635994,0.07,100.0
9312.002469819025,0.07,100.0
9506.125552589177,0.07,100.0
9702.126777304251,0.07,100.0
0.0,0.08,100.0
4.234460004859386e-15,0.08,100.0
2.005119812722322,0.08,100.0
6.003656983630831,0.08,100.0
12.00341338926484,0.08,100.0
20.00332472408039,0.08,100.0
30.003282087715217,0.08,100.0
42.00325820925665,0.08,100.0
56.003243460109786,0.08,100.0
72.00323370100175,0.08,100.0
90.00322690435505,0.08,100.0
110.00322197918598,0.08,100.0
132.00321829512626,0.08,100.0
156.00321546693922,0.08,100.0
182.0032132482634,0.08,100.0
210.00321147551756,0.08,100.0
240.0032100365964,0.08,100.0
272.00320885256554,0.08,100.0
306.0032078665388,0.08,100.0
342.00320703666875,0.08,100.0
380.00320633161454,0.08,100.0
420.00320572752884,0.08,100.0
462.003205206,0.08,100.0
506.0032047526344,0.08,100.0
552.0032043560453,0.08,100.0
600.0032040071255,0.08,100.0
650.0032036985306,0.08,100.0
702.0032034242727,0.08,100.0
756.0032031794416,0.08,100.0
812.0032029599671,0.08,100.0
870.0032027624663,0.08,100.0
930.0032025840989,0.08,100.0
992.003202422469,0.08,100.0
1056.0032022755497,0.08,100.0
1122.003202141606,0.08,100.0
1190.0032020191518,0.08,100.0
1260.0032019069106,0.08,100.0
1332.003201803773,0.08,100.0
1406.0032017087865,0.08,100.0
1482.0032016211126,0.08,100.0
1560.0032015400209,0.08,100.0
1640.0032014648596,0.08,100.0
1722.0032013950758,0.08,100.0
1806.003201330159,0.08,100.0
1892.0032012696797,0.08,100.0
1980.0032012132262,0.08,100.0
2070.003201160455,0.08,100.0
2162.0032011110616,0.08,100.0
2256.0032010647537,0.08,100.0
2352.0032010212826,0.08,100.0
2450.003200980413,0.08,100.0
2550.003200941955,0.08,100.0
2652.003200905715,0.08,100.0
2756.0032008715257,0.08,100.0
2862.003200839247,0.08,100.0
2970.0032008087146,0.08,100.0
3080.0032007798277,0.08,100.0
3192.0032007524583,0.08,100.0
3306.003200726502,0.08,100.0
3422.003200701868,0.08,100.0
3540.0032006784713,0.08,100.0
3660.003200656224,0.08,100.0
3782.0032006350475,0.08,100.0
3906.0032006148895,0.08,100.0
4032.0032005956523,0.08,100.0
4160.003200577338,0.08,100.0
4290.003200559831,0.08,100.0
4422.003200543125,0.08,100.0
4556.0032005271405,0.08,100.0
4692.003200511867,0.08,100.0
4830.003200497246,0.08,100.0
