ΔE_n,Δ,K,ϵ_1,ϵ_2,N
955.9459039199878,0.0,1.0,0.03,10.0,30.0
1160.2276438230072,0.0,1.0,0.03,10.0,30.0
1227.7543071002972,0.0,1.0,0.03,10.0,30.0
0.0,0.0,1.0,0.04,10.0,30.0
0.5059612875284216,0.0,1.0,0.04,10.0,30.0
37.90975280106896,0.0,1.0,0.04,10.0,30.0
38.360357953690624,0.0,1.0,0.04,10.0,30.0
70.91735240351336,0.0,1.0,0.04,10.0,30.0
71.30300617829073,0.0,1.0,0.04,10.0,30.0
95.40103030735476,0.0,1.0,0.04,10.0,30.0
98.84105867935205,0.0,1.0,0.04,10.0,30.0
113.49059828591687,0.0,1.0,0.04,10.0,30.0
127.1497772944762,0.0,1.0,0.04,10.0,30.0
144.29508058115917,0.0,1.0,0.04,10.0,30.0
163.53722847102856,0.0,1.0,0.04,10.0,30.0
185.3701306084692,0.0,1.0,0.04,10.0,30.0
208.92317105953245,0.0,1.0,0.04,10.0,30.0
235.808498822194,0.0,1.0,0.04,10.0,30.0
263.4941703945071,0.0,1.0,0.04,10.0,30.0
296.6720394495875,0.0,1.0,0.04,10.0,30.0
328.47921649746814,0.0,1.0,0.04,10.0,30.0
370.32038961985165,0.0,1.0,0.04,10.0,30.0
406.40531718862144,0.0,1.0,0.04,10.0,30.0
460.39045717859136,0.0,1.0,0.04,10.0,30.0
501.0969827345604,0.0,1.0,0.04,10.0,30.0
572.000061849477,0.0,1.0,0.04,10.0,30.0
617.8518641799925,0.0,1.0,0.04,10.0,30.0
712.9363931862931,0.0,1.0,0.04,10.0,30.0
764.6599209208066,0.0,1.0,0.04,10.0,30.0
897.3479190653593,0.0,1.0,0.04,10.0,30.0
956.0091907052068,0.0,1.0,0.04,10.0,30.0
1160.2909266441573,0.0,1.0,0.04,10.0,30.0
1227.8175907374305,0.0,1.0,0.04,10.0,30.0
0.0,0.0,1.0,0.05,10.0,30.0
0.6324515771189425,0.0,1.0,0.05,10.0,30.0
37.916664652120026,0.0,1.0,0.05,10.0,30.0
38.4799203271504,0.0,1.0,0.05,10.0,30.0
70.93377180439991,0.0,1.0,0.05,10.0,30.0
71.4130207214307,0.0,1.0,0.05,10.0,30.0
95.46148230964877,0.0,1.0,0.05,10.0,30.0
98.90680266394465,0.0,1.0,0.05,10.0,30.0
113.5536653789702,0.0,1.0,0.05,10.0,30.0
127.21310801143149,0.0,1.0,0.05,10.0,30.0
144.35836726636245,0.0,1.0,0.05,10.0,30.0
163.60051967267086,0.0,1.0,0.05,10.0,30.0
185.43342199176647,0.0,1.0,0.05,10.0,30.0
208.9864673473813,0.0,1.0,0.05,10.0,30.0
235.8717966729816,0.0,1.0,0.05,10.0,30.0
263.55747777766857,0.0,1.0,0.05,10.0,30.0
296.7353458234531,0.0,1.0,0.05,10.0,30.0
328.5425340791259,0.0,1.0,0.05,10.0,30.0
370.3837005407023,0.0,1.0,0.05,10.0,30.0
406.4686371798406,0.0,1.0,0.05,10.0,30.0
460.45376693156516,0.0,1.0,0.05,10.0,30.0
501.160298417222,0.0,1.0,0.05,10.0,30.0
572.0633675187006,0.0,1.0,0.05,10.0,30.0
617.9151734972091,0.0,1.0,0.05,10.0,30.0
712.9996943599541,0.0,1.0,0.05,10.0,30.0
764.7232243994325,0.0,1.0,0.05,10.0,30.0
897.4112162125843,0.0,1.0,0.05,10.0,30.0
956.0724893832838,0.0,1.0,0.05,10.0,30.0
1160.3542202255728,0.0,1.0,0.05,10.0,30.0
1227.8808853679682,0.0,1.0,0.05,10.0,30.0
0.0,0.0,1.0,0.06,10.0,30.0
0.7589418553563974,0.0,1.0,0.06,10.0,30.0
37.92357467388579,0.0,1.0,0.06,10.0,30.0
38.59948094847749,0.0,1.0,0.06,10.0,30.0
70.94998042922035,0.0,1.0,0.06,10.0,30.0
71.52323350730876,0.0,1.0,0.06,10.0,30.0
95.52131920882344,0.0,1.0,0.06,10.0,30.0
98.97309632022206,0.0,1.0,0.06,10.0,30.0
113.61669292724622,0.0,1.0,0.06,10.0,30.0
127.27645773060412,0.0,1.0,0.06,10.0,30.0
144.42166317783253,0.0,1.0,0.06,10.0,30.0
163.66382110347612,0.0,1.0,0.06,10.0,30.0
185.496723644654,0.0,1.0,0.06,10.0,30.0
209.04977499468916,0.0,1.0,0.06,10.0,30.0
235.9351062305475,0.0,1.0,0.06,10.0,30.0
263.6207989858606,0.0,1.0,0.06,10.0,30.0
296.7986657980815,0.0,1.0,0.06,10.0,30.0
328.60586775213324,0.0,1.0,0.06,10.0,30.0
370.44702607276076,0.0,1.0,0.06,10.0,30.0
406.5319737979011,0.0,1.0,0.06,10.0,30.0
460.5170910362349,0.0,1.0,0.06,10.0,30.0
501.2236297692925,0.0,1.0,0.06,10.0,30.0
572.1266866321282,0.0,1.0,0.06,10.0,30.0
617.9784970692975,0.0,1.0,0.06,10.0,30.0
713.0630079788066,0.0,1.0,0.06,10.0,30.0
764.7865408354647,0.0,1.0,0.06,10.0,30.0
897.4745249102375,0.0,1.0,0.06,10.0,30.0
956.1357999519782,0.0,1.0,0.06,10.0,30.0
1160.417524565014,0.0,1.0,0.06,10.0,30.0
1227.9441909896696,0.0,1.0,0.06,10.0,30.0
0.0,0.0,1.0,0.07,10.0,30.0
0.8854321188073584,0.0,1.0,0.07,10.0,30.0
37.93048289049997,0.0,1.0,0.07,10.0,30.0
38.71903979007634,0.0,1.0,0.07,10.0,30.0
70.96606470625093,0.0,1.0,0.07,10.0,30.0
71.63355810377162,0.0,1.0,0.07,10.0,30.0
95.58054431916318,0.0,1.0,0.07,10.0,30.0
99.0399363187751,0.0,1.0,0.07,10.0,30.0
113.67968094580073,0.0,1.0,0.07,10.0,30.0
127.33982644539421,0.0,1.0,0.07,10.0,30.0
144.48496831429742,0.0,1.0,0.07,10.0,30.0
163.72713276171845,0.0,1.0,0.07,10.0,30.0
185.56003556544084,0.0,1.0,0.07,10.0,30.0
209.11309399974633,0.0,1.0,0.07,10.0,30.0
235.9984274931818,0.0,1.0,0.07,10.0,30.0
263.6841340173416,0.0,1.0,0.07,10.0,30.0
296.86199937174206,0.0,1.0,0.07,10.0,30.0
328.66921751473956,0.0,1.0,0.07,10.0,30.0
370.5103662142986,0.0,1.0,0.07,10.0,30.0
406.59532704107374,0.0,1.0,0.07,10.0,30.0
460.58042949088326,0.0,1.0,0.07,10.0,30.0
501.28697678905706,0.0,1.0,0.07,10.0,30.0
572.1900191880463,0.0,1.0,0.07,10.0,30.0
618.0418348945458,0.0,1.0,0.07,10.0,30.0
713.1263340411379,0.0,1.0,0.07,10.0,30.0
764.8498702271925,0.0,1.0,0.07,10.0,30.0
897.537845156606,0.0,1.0,0.07,10.0,30.0
956.1991224095784,0.0,1.0,0.07,10.0,30.0
1160.480839660769,0.0,1.0,0.07,10.0,30.0
1228.007507600823,0.0,1.0,0.07,10.0,30.0
0.0,0.0,1.0,0.08,10.0,30.0
1.0119223644346818,0.0,1.0,0.08,10.0,30.0
37.93738931484431,0.0,1.0,0.08,10.0,30.0
38.83859683599454,0.0,1.0,0.08,10.0,30.0
70.9820684868498,0.0,1.0,0.08,10.0,30.0
71.7439506559002,0.0,1.0,0.08,10.0,30.0
95.63916151829582,0.0,1.0,0.08,10.0,30.0
99.10731876512037,0.0,1.0,0.08,10.0,30.0
113.74262945293857,0.0,1.0,0.08,10.0,30.0
127.4032141485131,0.0,1.0,0.08,10.0,30.0
144.54828267476444,0.0,1.0,0.08,10.0,30.0
163.79045464586858,0.0,1.0,0.08,10.0,30.0
185.62335775263955,0.0,1.0,0.08,10.0,30.0
209.1764243610432,0.0,1.0,0.08,10.0,30.0
236.06176045937468,0.0,1.0,0.08,10.0,30.0
263.74748287056406,0.0,1.0,0.08,10.0,30.0
296.92534654290165,0.0,1.0,0.08,10.0,30.0
328.73258336538845,0.0,1.0,0.08,10.0,30.0
370.5737209637857,0.0,1.0,0.08,10.0,30.0
406.65869690782495,0.0,1.0,0.08,10.0,30.0
460.64378229399165,0.0,1.0,0.08,10.0,30.0
501.3503394749994,0.0,1.0,0.08,10.0,30.0
572.2533651849426,0.0,1.0,0.08,10.0,30.0
618.1051869714429,0.0,1.0,0.08,10.0,30.0
713.1896725454371,0.0,1.0,0.08,10.0,30.0
764.9132125731039,0.0,1.0,0.08,10.0,30.0
897.601176950179,0.0,1.0,0.08,10.0,30.0
956.2624567545729,0.0,1.0,0.08,10.0,30.0
1160.5441655113257,0.0,1.0,0.08,10.0,30.0
1228.070835199917,0.0,1.0,0.08,10.0,30.0
0.0,0.0,1.0,0.09,10.0,30.0
1.1384125893775803,0.0,1.0,0.09,10.0,30.0
37.94429395479837,0.0,1.0,0.09,10.0,30.0
38.95815207545295,0.0,1.0,0.09,10.0,30.0
70.9980163516695,0.0,1.0,0.09,10.0,30.0
71.85438657957613,0.0,1.0,0.09,10.0,30.0
95.69717522802128,0.0,1.0,0.09,10.0,30.0
99.17523921864934,0.0,1.0,0.09,10.0,30.0
113.80553847010371,0.0,1.0,0.09,10.0,30.0
127.46662083187498,0.0,1.0,0.09,10.0,30.0
144.61160625840932,0.0,1.0,0.09,10.0,30.0
163.8537867544834,0.0,1.0,0.09,10.0,30.0
185.6866902048556,0.0,1.0,0.09,10.0,30.0
209.23976607715917,0.0,1.0,0.09,10.0,30.0
236.12510512770555,0.0,1.0,0.09,10.0,30.0
263.81084554406414,0.0,1.0,0.09,10.0,30.0
296.9887073101123,0.0,1.0,0.09,10.0,30.0
328.79596530260426,0.0,1.0,0.09,10.0,30.0
370.6370903197767,0.0,1.0,0.09,10.0,30.0
406.7220833967076,0.0,1.0,0.09,10.0,30.0
460.7071494441293,0.0,1.0,0.09,10.0,30.0
501.41371782569263,0.0,1.0,0.09,10.0,30.0
572.3167246213918,0.0,1.0,0.09,10.0,30.0
618.168553298566,0.0,1.0,0.09,10.0,30.0
713.2530234902806,0.0,1.0,0.09,10.0,30.0
764.9765678717773,0.0,1.0,0.09,10.0,30.0
897.6645202895327,0.0,1.0,0.09,10.0,30.0
956.3258029855377,0.0,1.0,0.09,10.0,30.0
1160.6075021152603,0.0,1.0,0.09,10.0,30.0
1228.1341737855266,0.0,1.0,0.09,10.0,30.0
0.0,0.0,1.0,0.1,10.0,30.0
1.2649027908631894,0.0,1.0,0.1,10.0,30.0
37.95119681573921,0.0,1.0,0.1,10.0,30.0
39.07770550025803,0.0,1.0,0.1,10.0,30.0
71.01392313755692,0.0,1.0,0.1,10.0,30.0
71.96485103449427,0.0,1.0,0.1,10.0,30.0
95.75459039287998,0.0,1.0,0.1,10.0,30.0
99.24369271397097,0.0,1.0,0.1,10.0,30.0
113.8684080218356,0.0,1.0,0.1,10.0,30.0
127.53004648655306,0.0,1.0,0.1,10.0,30.0
144.6749390645328,0.0,1.0,0.1,10.0,30.0
163.91712908616262,0.0,1.0,0.1,10.0,30.0
185.75003292074308,0.0,1.0,0.1,10.0,30.0
209.30311914671944,0.0,1.0,0.1,10.0,30.0
236.18846149679902,0.0,1.0,0.1,10.0,30.0
263.8742220364171,0.0,1.0,0.1,10.0,30.0
297.05208167196827,0.0,1.0,0.1,10.0,30.0
328.85936332494975,0.0,1.0,0.1,10.0,30.0
370.70047428086946,0.0,1.0,0.1,10.0,30.0
406.7854865063158,0.0,1.0,0.1,10.0,30.0
460.7705309399099,0.0,1.0,0.1,10.0,30.0
501.47711183975366,0.0,1.0,0.1,10.0,30.0
572.3800974960154,0.0,1.0,0.1,10.0,30.0
618.2319338745376,0.0,1.0,0.1,10.0,30.0
713.3163868742895,0.0,1.0,0.1,10.0,30.0
765.0399361218343,0.0,1.0,0.1,10.0,30.0
897.7278751732888,0.0,1.0,0.1,10.0,30.0
956.389161101096,0.0,1.0,0.1,10.0,30.0
1160.6708494711963,0.0,1.0,0.1,10.0,30.0
1228.197523356275,0.0,1.0,0.1,10.0,30.0
0.0,0.0,1.0,0.11,10.0,30.0
1.391392966166734,0.0,1.0,0.11,10.0,30.0
37.95809790167786,0.0,1.0,0.11,10.0,30.0
39.197257103624985,0.0,1.0,0.11,10.0,30.0
71.02979832702592,0.0,1.0,0.11,10.0,30.0
72.07533453464941,0.0,1.0,0.11,10.0,30.0
95.81141245665351,0.0,1.0,0.11,10.0,30.0
99.3126737843694,0.0,1.0,0.11,10.0,30.0
113.93123813574981,0.0,1.0,0.11,10.0,30.0
127.59349110276072,0.0,1.0,0.11,10.0,30.0
144.7382810925402,0.0,1.0,0.11,10.0,30.0
163.98048163952774,0.0,1.0,0.11,10.0,30.0
185.813385898985,0.0,1.0,0.11,10.0,30.0
209.36648356837435,0.0,1.0,0.11,10.0,30.0
236.25182956530483,0.0,1.0,0.11,10.0,30.0
263.9376123462184,0.0,1.0,0.11,10.0,30.0
297.1154696270844,0.0,1.0,0.11,10.0,30.0
328.92277743100544,0.0,1.0,0.11,10.0,30.0
370.76387284568295,0.0,1.0,0.11,10.0,30.0
406.8489062352651,0.0,1.0,0.11,10.0,30.0
460.8339267799695,0.0,1.0,0.11,10.0,30.0
501.54052151582346,0.0,1.0,0.11,10.0,30.0
572.443483807457,0.0,1.0,0.11,10.0,30.0
618.2953286980056,0.0,1.0,0.11,10.0,30.0
713.3797626961109,0.0,1.0,0.11,10.0,30.0
765.1033173219228,0.0,1.0,0.11,10.0,30.0
897.7912416000938,0.0,1.0,0.11,10.0,30.0
956.4525310998927,0.0,1.0,0.11,10.0,30.0
1160.7342075777765,0.0,1.0,0.11,10.0,30.0
1228.2608839108077,0.0,1.0,0.11,10.0,30.0
0.0,0.0,1.0,0.12,10.0,30.0
1.5178831125914485,0.0,1.0,0.12,10.0,30.0
37.96499721582715,0.0,1.0,0.12,10.0,30.0
39.316806879589684,0.0,1.0,0.12,10.0,30.0
71.04564826301974,0.0,1.0,0.12,10.0,30.0
72.18583073355356,0.0,1.0,0.12,10.0,30.0
95.86764733703356,0.0,1.0,0.12,10.0,30.0
99.38217648711291,0.0,1.0,0.12,10.0,30.0
113.99402884252868,0.0,1.0,0.12,10.0,30.0
127.6569546698421,0.0,1.0,0.12,10.0,30.0
144.80163234193122,0.0,1.0,0.12,10.0,30.0
164.0438444132129,0.0,1.0,0.12,10.0,30.0
185.87674913828278,0.0,1.0,0.12,10.0,30.0
209.42985934078945,0.0,1.0,0.12,10.0,30.0
236.31520933188864,0.0,1.0,0.12,10.0,30.0
264.0010164720723,0.0,1.0,0.12,10.0,30.0
297.17887117408816,0.0,1.0,0.12,10.0,30.0
328.9862076193606,0.0,1.0,0.12,10.0,30.0
370.82728601284873,0.0,1.0,0.12,10.0,30.0
406.91234258218407,0.0,1.0,0.12,10.0,30.0
460.89733696295974,0.0,1.0,0.12,10.0,30.0
501.60394685255795,0.0,1.0,0.12,10.0,30.0
572.506883554377,0.0,1.0,0.12,10.0,30.0
618.3587377676328,0.0,1.0,0.12,10.0,30.0
713.4431509544064,0.0,1.0,0.12,10.0,30.0
765.166711470706,0.0,1.0,0.12,10.0,30.0
897.8546195686088,0.0,1.0,0.12,10.0,30.0
956.5159129805926,0.0,1.0,0.12,10.0,30.0
1160.7975764336647,0.0,1.0,0.12,10.0,30.0
1228.3242554477874,0.0,1.0,0.12,10.0,30.0
0.0,0.0,1.0,0.13,10.0,30.0
1.6443732274578053,0.0,1.0,0.13,10.0,30.0
37.97189476090839,0.0,1.0,0.13,10.0,30.0
39.43635482269244,0.0,1.0,0.13,10.0,30.0
71.06147734914595,0.0,1.0,0.13,10.0,30.0
72.2963352239917,0.0,1.0,0.13,10.0,30.0
95.92330139871927,0.0,1.0,0.13,10.0,30.0
99.45219443034586,0.0,1.0,0.13,10.0,30.0
114.05678017591748,0.0,1.0,0.13,10.0,30.0
127.72043717626867,0.0,1.0,0.13,10.0,30.0
144.86499281229504,0.0,1.0,0.13,10.0,30.0
164.1072174058594,0.0,1.0,0.13,10.0,30.0
185.94012263735186,0.0,1.0,0.13,10.0,30.0
209.49324646264034,0.0,1.0,0.13,10.0,30.0
236.37860079522522,0.0,1.0,0.13,10.0,30.0
264.0644344125874,0.0,1.0,0.13,10.0,30.0
297.24228631161293,0.0,1.0,0.13,10.0,30.0
329.0496538886063,0.0,1.0,0.13,10.0,30.0
370.89071378100476,0.0,1.0,0.13,10.0,30.0
406.9757955457059,0.0,1.0,0.13,10.0,30.0
460.96076148754025,0.0,1.0,0.13,10.0,30.0
501.667387848622,0.0,1.0,0.13,10.0,30.0
572.570296735445,0.0,1.0,0.13,10.0,30.0
618.4221610820911,0.0,1.0,0.13,10.0,30.0
713.5065516478463,0.0,1.0,0.13,10.0,30.0
765.2301185668548,0.0,1.0,0.13,10.0,30.0
897.9180090775046,0.0,1.0,0.13,10.0,30.0
956.5793067418649,0.0,1.0,0.13,10.0,30.0
1160.860956037531,0.0,1.0,0.13,10.0,30.0
1228.387637965884,0.0,1.0,0.13,10.0,30.0
0.0,0.0,1.0,0.14,10.0,30.0
1.770863308097276,0.0,1.0,0.14,10.0,30.0
37.97879053932531,0.0,1.0,0.14,10.0,30.0
39.55590092779647,0.0,1.0,0.14,10.0,30.0
71.07728873875782,0.0,1.0,0.14,10.0,30.0
72.40684484893197,0.0,1.0,0.14,10.0,30.0
95.97838142520477,0.0,1.0,0.14,10.0,30.0
99.52272080129042,0.0,1.0,0.14,10.0,30.0
114.11949217272056,0.0,1.0,0.14,10.0,30.0
127.783938609637,0.0,1.0,0.14,10.0,30.0
144.92836250330643,0.0,1.0,0.14,10.0,30.0
164.17060061611218,0.0,1.0,0.14,10.0,30.0
186.0035063949176,0.0,1.0,0.14,10.0,30.0
209.5566449326098,0.0,1.0,0.14,10.0,30.0
236.44200395399707,0.0,1.0,0.14,10.0,30.0
264.12786616637413,0.0,1.0,0.14,10.0,30.0
297.30571503829526,0.0,1.0,0.14,10.0,30.0
329.11311623733377,0.0,1.0,0.14,10.0,30.0
370.9541561487937,0.0,1.0,0.14,10.0,30.0
407.0392651244682,0.0,1.0,0.14,10.0,30.0
461.02420035237617,0.0,1.0,0.14,10.0,30.0
501.7308445026865,0.0,1.0,0.14,10.0,30.0
572.633723349336,0.0,1.0,0.14,10.0,30.0
618.4855986400596,0.0,1.0,0.14,10.0,30.0
713.5699647751097,0.0,1.0,0.14,10.0,30.0
765.2935386090497,0.0,1.0,0.14,10.0,30.0
897.9814101254608,0.0,1.0,0.14,10.0,30.0
956.642712382389,0.0,1.0,0.14,10.0,30.0
1160.9243463880543,0.0,1.0,0.14,10.0,30.0
1228.451031463776,0.0,1.0,0.14,10.0,30.0
0.0,0.0,1.0,0.15,10.0,30.0
1.8973533518487642,0.0,1.0,0.15,10.0,30.0
37.98568455326932,0.0,1.0,0.15,10.0,30.0
39.67544518997919,0.0,1.0,0.15,10.0,30.0
71.09308474987883,0.0,1.0,0.15,10.0,30.0
72.51735728659858,0.0,1.0,0.15,10.0,30.0
96.03289458953317,0.0,1.0,0.15,10.0,30.0
99.5937483954884,0.0,1.0,0.15,10.0,30.0
114.18216487280182,0.0,1.0,0.15,10.0,30.0
127.84745895666795,0.0,1.0,0.15,10.0,30.0
144.99174141472423,0.0,1.0,0.15,10.0,30.0
164.23399404261812,0.0,1.0,0.15,10.0,30.0
186.0669004097137,0.0,1.0,0.15,10.0,30.0
209.62005474938502,0.0,1.0,0.15,10.0,30.0
236.50541880689087,0.0,1.0,0.15,10.0,30.0
264.19131173204073,0.0,1.0,0.15,10.0,30.0
297.3691573527734,0.0,1.0,0.15,10.0,30.0
329.1765946641316,0.0,1.0,0.15,10.0,30.0
371.0176131148585,0.0,1.0,0.15,10.0,30.0
407.1027513171101,0.0,1.0,0.15,10.0,30.0
461.08765355613633,0.0,1.0,0.15,10.0,30.0
501.79431681342635,0.0,1.0,0.15,10.0,30.0
572.6971633947306,0.0,1.0,0.15,10.0,30.0
618.5490504402219,0.0,1.0,0.15,10.0,30.0
713.633390334878,0.0,1.0,0.15,10.0,30.0
765.3569715959732,0.0,1.0,0.15,10.0,30.0
898.044822711159,0.0,1.0,0.15,10.0,30.0
956.7061299008465,0.0,1.0,0.15,10.0,30.0
1160.9877474839159,0.0,1.0,0.15,10.0,30.0
1228.5144359401454,0.0,1.0,0.15,10.0,30.0
0.0,0.0,1.0,0.16,10.0,30.0
2.0238433560561475,0.0,1.0,0.16,10.0,30.0
37.99257680478549,0.0,1.0,0.16,10.0,30.0
39.794987604465106,0.0,1.0,0.16,10.0,30.0
71.10886712524756,0.0,1.0,0.16,10.0,30.0
72.62787079042472,0.0,1.0,0.16,10.0,30.0
96.08684842428259,0.0,1.0,0.16,10.0,30.0
99.66526964681073,0.0,1.0,0.16,10.0,30.0
114.24479831908425,0.0,1.0,0.16,10.0,30.0
127.91099820320765,0.0,1.0,0.16,10.0,30.0
145.05512954639028,0.0,1.0,0.16,10.0,30.0
164.29739768402544,0.0,1.0,0.16,10.0,30.0
186.13030468048123,0.0,1.0,0.16,10.0,30.0
209.68347591165752,0.0,1.0,0.16,10.0,30.0
236.56884535259763,0.0,1.0,0.16,10.0,30.0
264.25477110819463,0.0,1.0,0.16,10.0,30.0
297.4326132536854,0.0,1.0,0.16,10.0,30.0
329.2400891675851,0.0,1.0,0.16,10.0,30.0
371.0810846778433,0.0,1.0,0.16,10.0,30.0
