Δϵ_n,Ω_d,N
0.005626853809565992,0.03,30.0
0.005602879187659161,0.03,30.0
0.0,0.04,30.0
0.021560741736760314,0.04,30.0
0.020936944859720374,0.04,30.0
0.02039923849314086,0.04,30.0
0.02030831134757212,0.04,30.0
0.01970887074835318,0.04,30.0
0.01913336122306507,0.04,30.0
0.018581818490350142,0.04,30.0
0.01805424542307103,0.04,30.0
0.017550642848154212,0.04,30.0
0.017071011585734628,0.04,30.0
0.016615352453762805,0.04,30.0
0.016183666268581653,0.04,30.0
0.015775953845183106,0.04,30.0
0.015392215997616344,0.04,30.0
0.015032453539140352,0.04,30.0
0.014696667282398046,0.04,30.0
0.014384858039433714,0.04,30.0
0.014097026621591423,0.04,30.0
0.013833173839261447,0.04,30.0
0.013593300501302127,0.04,30.0
0.01337740741391254,0.04,30.0
0.01318549537824224,0.04,30.0
0.01301756518516738,0.04,30.0
0.012873617602331055,0.04,30.0
0.012753653336873068,0.04,30.0
0.01265767290169109,0.04,30.0
0.012585675917088283,0.04,30.0
0.0125376513160388,0.04,30.0
0.01251368663682832,0.04,30.0
0.0,0.05,30.0
0.030389072946524764,0.05,30.0
0.029784144931213265,0.05,30.0
0.029154415077862636,0.05,30.0
0.029101765209255167,0.05,30.0
0.028555007343671085,0.05,30.0
0.027979483637817288,0.05,30.0
0.02742792173036516,0.05,30.0
0.02690032946495617,0.05,30.0
0.026396707690626815,0.05,30.0
0.025917057228176832,0.05,30.0
0.02546137889538156,0.05,30.0
0.02502967350839883,0.05,30.0
0.02462194188199982,0.05,30.0
0.02423818482995782,0.05,30.0
0.02387840316517075,0.05,30.0
0.023542597699788104,0.05,30.0
0.023230769245158628,0.05,30.0
0.022942918611616063,0.05,30.0
0.022679046608031883,0.05,30.0
0.02243915404088865,0.05,30.0
0.022223241712500754,0.05,30.0
0.022031310417300155,0.05,30.0
0.02186336093368277,0.05,30.0
0.021719394003845323,0.05,30.0
0.021599410275829716,0.05,30.0
0.021503410095793513,0.05,30.0
0.021431392430191702,0.05,30.0
0.021383339482491263,0.05,30.0
0.02135938756677357,0.05,30.0
0.0,0.06,30.0
0.04111962517373029,0.06,30.0
0.04053781714281905,0.06,30.0
0.03990754096934298,0.06,30.0
0.03962247294909172,0.06,30.0
0.039308195561327836,0.06,30.0
0.03873266907984704,0.06,30.0
0.038181083781293465,0.06,30.0
0.037653468053788455,0.06,30.0
0.03714982281347772,0.06,30.0
0.03667014888430531,0.06,30.0
0.036214447083841646,0.06,30.0
0.03578271822801055,0.06,30.0
0.03537496313131219,0.06,30.0
0.03499118260718131,0.06,30.0
0.034631377468074306,0.06,30.0
0.03429554852554267,0.06,30.0
0.03398369659009044,0.06,30.0
0.03369582247082297,0.06,30.0
0.03343192697476681,0.06,30.0
0.03319201090552329,0.06,30.0
0.03297607506069108,0.06,30.0
0.032784120226552214,0.06,30.0
0.032616147166366946,0.06,30.0
0.032472156591483066,0.06,30.0
0.032352149078376566,0.06,30.0
0.03225612477168826,0.06,30.0
0.03218408185564274,0.06,30.0
0.03213599426332273,0.06,30.0
0.03211205791696004,0.06,30.0
0.0,0.07,30.0
0.05371869348567456,0.07,30.0
0.05316482042323935,0.07,30.0
0.05253436960259594,0.07,30.0
0.05193562774676492,0.07,30.0
0.051894578442843356,0.07,30.0
0.05135962478202315,0.07,30.0
0.05080801193637535,0.07,30.0
0.050280368490450825,0.07,30.0
0.04977669551801732,0.07,30.0
0.049296993855686234,0.07,30.0
0.04884126432087404,0.07,30.0
0.04840950772925793,0.07,30.0
0.04800172489503704,0.07,30.0
0.04761791663126518,0.07,30.0
0.04725808374988906,0.07,30.0
0.04692222706175917,0.07,30.0
0.04661034737639407,0.07,30.0
0.04632244550146168,0.07,30.0
0.04605852224182528,0.07,30.0
0.045818578397709836,0.07,30.0
0.04560261476119123,0.07,30.0
0.04541063210900219,0.07,30.0
0.04524263118668403,0.07,30.0
0.045098612669489634,0.07,30.0
0.04497857705025282,0.07,30.0
0.0448825242386727,0.07,30.0
0.044810451518445996,0.07,30.0
0.044762322984362335,0.07,30.0
0.044738404995025904,0.07,30.0
0.0,0.08,30.0
0.06814735901426014,0.08,30.0
0.06762720892372502,0.08,30.0
0.0669967568559908,0.08,30.0
0.06639791214439428,0.08,30.0
0.06584384978744968,0.08,30.0
0.06582224520388556,0.08,30.0
0.06527060073589774,0.08,30.0
0.06474292535608459,0.08,30.0
0.064239220385189,0.08,30.0
0.06375948672308317,0.08,30.0
0.06330372518713343,0.08,30.0
0.06287193659274655,0.08,30.0
0.06246412175377371,0.08,30.0
0.06208028148282483,0.08,30.0
0.06172041659126323,0.08,30.0
0.06138452788914076,0.08,30.0
0.061072616184845996,0.08,30.0
0.060784682284403396,0.08,30.0
0.06052072699020705,0.08,30.0
0.06028075109862075,0.08,30.0
0.060064755395414116,0.08,30.0
0.05987274064641627,0.08,30.0
0.05970470757694788,0.08,30.0
0.05956065682110181,0.08,30.0
0.05944058877645989,0.08,30.0
0.05934450308594225,0.08,30.0
0.05927239602627082,0.08,30.0
0.05922422025429507,0.08,30.0
0.059200323388241397,0.08,30.0
0.0,0.09,30.0
0.08436199409990953,0.09,30.0
0.08388270001542517,0.09,30.0
0.08325231627505292,0.09,30.0
0.08265388626296763,0.09,30.0
0.08207820245512397,0.09,30.0
0.08152652337916619,0.09,30.0
0.08138577924870291,0.09,30.0
0.08099881097899247,0.09,30.0
0.08049506974391947,0.09,30.0
0.08001529981573069,0.09,30.0
0.07955950201201674,0.09,30.0
0.07912767714798155,0.09,30.0
0.07871982603710231,0.09,30.0
0.0783359494915062,0.09,30.0
0.07797604832190824,0.09,30.0
0.07764012333746712,0.09,30.0
0.07732817534530885,0.09,30.0
0.07704020514961765,0.09,30.0
0.07677621355001961,0.09,30.0
0.07653620133855532,0.09,30.0
0.07632016929392785,0.09,30.0
0.07612811816976163,0.09,30.0
0.0759600486687499,0.09,30.0
0.07581596137896948,0.09,30.0
0.07569585659167959,0.09,30.0
0.07559973365299336,0.09,30.0
0.07552758773980763,0.09,30.0
0.07547935843502922,0.09,30.0
0.07545548543390194,0.09,30.0
0.0,0.1,30.0
0.10231476823228765,0.1,30.0
0.10188527791862784,0.1,30.0
0.10125500898832468,0.1,30.0
0.10065726248173129,0.1,30.0
0.10008155134906213,0.1,30.0
0.09952983293988253,0.1,30.0
0.09900208054780821,0.1,30.0
0.09849829878734648,0.1,30.0
0.09843087302424024,0.1,30.0
0.09801848832246977,0.1,30.0
0.09756264998426577,0.1,30.0
0.09713078458366531,0.1,30.0
0.09672289293372975,0.1,30.0
0.09633897584604718,0.1,30.0
0.09597903413061602,0.1,30.0
0.09564306859560764,0.1,30.0
0.09533108004675356,0.1,30.0
0.09504306928620615,0.1,30.0
0.0947790371105374,0.1,30.0
0.09453898430701768,0.1,30.0
0.09432291164655895,0.1,30.0
0.0941308198693328,0.1,30.0
0.09396270965310785,0.1,30.0
0.09381858153532878,0.1,30.0
0.09369843569046594,0.1,30.0
0.09360227113982778,0.1,30.0
0.09353008188293908,0.1,30.0
0.09348179275191687,0.1,30.0
0.09345794632961903,0.1,30.0
0.0,0.11,30.0
0.12195415734153844,0.11,30.0
0.12158583384679614,0.11,30.0
0.12095572105092395,0.11,30.0
0.12035907398173928,0.11,30.0
0.11978333630984765,0.11,30.0
0.11923157624504187,0.11,30.0
0.11870377913742476,0.11,30.0
0.11819995258081248,0.11,30.0
0.11772009732030914,0.11,30.0
0.11726421418106311,0.11,30.0
0.11688411375842675,0.11,30.0
0.11683230397709843,0.11,30.0
0.11642436752104883,0.11,30.0
0.11604040562392402,0.11,30.0
0.11568041909494617,0.11,30.0
0.11534440874121513,0.11,30.0
0.1150323753669442,0.11,30.0
0.11474431977207478,0.11,30.0
0.11448024274985162,0.11,30.0
0.11424014508235057,0.11,30.0
0.11402402753200386,0.11,30.0
0.1138318908243424,0.11,30.0
0.11366373561003977,0.11,30.0
0.11351956237155258,0.11,30.0
0.11339937115677697,0.11,30.0
0.1133031606364603,0.11,30.0
0.11323092357217435,0.11,30.0
0.11318256832319139,0.11,30.0
0.1131587511627876,0.11,30.0
0.0,0.12,30.0
0.14322546770424976,0.12,30.0
0.1429327844336016,0.12,30.0
0.14230279717028144,0.12,30.0
0.14170794398044526,0.12,30.0
0.14113218678943712,0.12,30.0
0.14058038338225728,0.12,30.0
0.14005253732424966,0.12,30.0
0.13954866171404307,0.12,30.0
0.1390687573881404,0.12,30.0
0.13861282518119947,0.12,30.0
0.13818086590704057,0.12,30.0
0.13777288037782612,0.12,30.0
0.13738886940393855,0.12,30.0
0.1370288337937642,0.12,30.0
0.13669277435324637,0.12,30.0
0.13664659543297714,0.12,30.0
0.13638069188495827,0.12,30.0
0.13609258718645761,0.12,30.0
0.1358284610474028,0.12,30.0
0.1355883142442771,0.12,30.0
0.13537214753037677,0.12,30.0
0.1351799616154828,0.12,30.0
0.1350117571211313,0.12,30.0
0.13486753447073346,0.12,30.0
0.13474729357656987,0.12,30.0
0.13465103273551246,0.12,30.0
0.1345787434291859,0.12,30.0
0.13453031577254743,0.12,30.0
0.13450653052323383,0.12,30.0
0.0,0.13,30.0
0.16607141668583203,0.13,30.0
0.16587264996608975,0.13,30.0
0.16524246985161012,0.13,30.0
0.16465065209823043,0.13,30.0
0.16407488912289417,0.13,30.0
0.163523042600916,0.13,30.0
0.16299514342623095,0.13,30.0
0.1624912145076795,0.13,30.0
0.162011256850207,0.13,30.0
0.16155527130906994,0.13,30.0
0.16112325869798869,0.13,30.0
0.16071521982864867,0.13,30.0
0.1603311555107716,0.13,30.0
0.159971066551848,0.13,30.0
0.15963495375658898,0.13,30.0
0.1593228179258202,0.13,30.0
0.15903465985455345,0.13,30.0
0.1587704803286211,0.13,30.0
0.15853028011853418,0.13,30.0
0.15831405996785056,0.13,30.0
0.15812182056956067,0.13,30.0
0.1579535625141747,0.13,30.0
0.15780928616231973,0.13,30.0
0.15768899128243222,0.13,30.0
0.1576167998900225,0.13,30.0
0.15759267577683367,0.13,30.0
0.15752032982537095,0.13,30.0
0.15747182347372732,0.13,30.0
0.15744807274785724,0.13,30.0
0.0,0.14,30.0
0.19043292102655357,0.14,30.0
0.19035058639904326,0.14,30.0
0.18971901699308102,0.14,30.0
0.1891326708267459,0.14,30.0
0.1885569240098073,0.14,30.0
0.18800503810764368,0.14,30.0
0.18747708173335273,0.14,30.0
0.18697309526253728,0.14,30.0
0.1864930800076455,0.14,30.0
0.18603703686586134,0.14,30.0
0.1856049666511756,0.14,30.0
0.1851968701748112,0.14,30.0
0.18481274824578983,0.14,30.0
0.18445260167065985,0.14,30.0
0.184116431252826,0.14,30.0
0.1838042377912639,0.14,30.0
0.18351602207829032,0.14,30.0
0.1832517848956859,0.14,30.0
0.18301152700764578,0.14,30.0
0.18279524914742595,0.14,30.0
0.182602951990274,0.14,30.0
0.1824346360939467,0.14,30.0
0.182290301752898,0.14,30.0
0.1821699485843724,0.14,30.0
0.18207357407828306,0.14,30.0
0.18200116711255482,0.14,30.0
0.18195257578126858,0.14,30.0
0.18192886215145682,0.14,30.0
0.17969181318340793,0.14,30.0
0.0,0.15,30.0
0.21631086746592948,0.15,30.0
0.21625069450641893,0.15,30.0
0.21567403492353848,0.15,30.0
0.21509866025625157,0.15,30.0
0.21452296121736852,0.15,30.0
0.21397104637352746,0.15,30.0
0.21344302884174757,0.15,30.0
0.21293898059550131,0.15,30.0
0.21245890347781343,0.15,30.0
0.2120027984689824,0.15,30.0
0.21157066638404204,0.15,30.0
0.21116250803380643,0.15,30.0
0.21077832422656295,0.15,30.0
0.21041811576786804,0.15,30.0
0.21008188345975182,0.15,30.0
0.2097696280992438,0.15,30.0
0.2094813504758285,0.15,30.0
0.209217051367032,0.15,30.0
0.2089767315304147,0.15,30.0
0.2087603916884227,0.15,30.0
0.20856803249769812,0.15,30.0
0.20839965448169356,0.15,30.0
0.20825525786567392,0.15,30.0
0.20813484210929448,0.15,30.0
0.20803840427519207,0.15,30.0
0.207965931962375,0.15,30.0
0.20791724936991451,0.15,30.0
0.20789357536620304,0.15,30.0
0.20276845769978544,0.15,30.0
0.0,0.16,30.0
0.2436973136332822,0.16,30.0
0.24347057673563663,0.16,30.0
0.2430418993097025,0.16,30.0
0.242492914747212,0.16,30.0
0.24191730434628633,0.16,30.0
0.24136538489437978,0.16,30.0
0.24083730243572385,0.16,30.0
0.2403331882315856,0.16,30.0
0.23985304498680465,0.16,30.0
0.23939687384477332,0.16,30.0
0.23896467562305135,0.16,30.0
0.238556451132212,0.16,30.0
0.2381722011797836,0.16,30.0
0.23781192657028982,0.16,30.0
0.23747562810433165,0.16,30.0
0.23716330657690793,0.16,30.0
0.2368749627745488,0.16,30.0
0.23661059747034127,0.16,30.0
0.23637021141492895,0.16,30.0
0.23615380531949326,0.16,30.0
0.23596137982130871,0.16,30.0
0.235792935408158,0.16,30.0
0.23564847223351118,0.16,30.0
0.23552798959404758,0.16,30.0
0.23543148411340556,0.16,30.0
0.2353589421592431,0.16,30.0
0.23531016202763105,0.16,30.0
0.23528653013473988,0.16,30.0
0.22674432360763674,0.16,30.0
0.0,0.17,30.0
0.27245366579697694,0.17,30.0
0.2720660174118692,0.17,30.0
0.27172799217282056,0.17,30.0
0.27125975783409256,0.17,30.0
0.270684276840921,0.17,30.0
0.27013241009370836,0.17,30.0
0.2696042592117879,0.17,30.0
0.2691000749487458,0.17,30.0
0.26861986131397037,0.17,30.0
0.26816361977272335,0.17,30.0
0.26773135114769414,0.17,30.0
0.2673230562495552,0.17,30.0
0.2669387358850515,0.17,30.0
0.2665783908576334,0.17,30.0
0.2662420219664157,0.17,30.0
0.26592963000429143,0.17,30.0
0.26564121575472605,0.17,30.0
0.2653767799862055,0.17,30.0
0.26513632344221033,0.17,30.0
0.26491984682226327,0.17,30.0
0.2647273507436096,0.17,30.0
0.26455883565720567,0.17,30.0
0.26441430164254637,0.17,30.0
0.264293747829027,0.17,30.0
0.26419717039286295,0.17,30.0
0.2641245545438293,0.17,30.0
0.2640756705991154,0.17,30.0
0.2640520832537711,0.17,30.0
0.2515186887779873,0.17,30.0
0.0,0.18,30.0
0.30252390332328244,0.18,30.0
0.302052957148241,0.18,30.0
0.3015944824887366,0.18,30.0
0.30134388371915033,0.18,30.0
0.300768520571581,0.18,30.0
0.3002168632854627,0.18,30.0
0.2996886408532278,0.18,30.0
0.29918438260923863,0.18,30.0
0.29870409432439504,0.18,30.0
0.298247778118545,0.18,30.0
0.2978154348238423,0.18,30.0
0.297407065251845,0.18,30.0
0.2970226702085103,0.18,30.0
0.29666225049618944,0.18,30.0
0.2963258069124661,0.18,30.0
0.29601334024806647,0.18,30.0
0.2957248512832985,0.18,30.0
0.29546034078191136,0.18,30.0
0.29521980948001253,0.18,30.0
0.2950032580651371,0.18,30.0
0.29481068713395586,0.18,30.0
0.29464209709964967,0.18,30.0
0.29449748796602626,0.18,30.0
0.29437685869202684,0.18,30.0
0.29428020500144986,0.18,30.0
0.2942075110468299,0.18,30.0
0.2941585170196237,0.18,30.0
0.29413497660797355,0.18,30.0
0.2769933214179594,0.18,30.0
0.0,0.19,30.0
0.3338525076757088,0.19,30.0
0.3333658587872199,0.19,30.0
0.3326906448455028,0.19,30.0
0.33258515739030736,0.19,30.0
0.3321149601027647,0.19,30.0
0.33156416503462477,0.19,30.0
0.3310358683121556,0.19,30.0
0.3305315326161558,0.19,30.0
0.330051165425128,0.19,30.0
0.329594770290182,0.19,30.0
0.3291623480594558,0.19,30.0
0.3287538995470913,0.19,30.0
0.32836942555825993,0.19,30.0
0.32800892689418387,0.19,30.0
0.327672404350877,0.19,30.0
0.3273598587168435,0.19,30.0
0.3270712907691581,0.19,30.0
0.3268067012667203,0.19,30.0
0.32656609093809813,0.19,30.0
0.3263494604585731,0.19,30.0
0.3261568104038172,0.19,30.0
0.32598814114852304,0.19,30.0
0.32584345261957787,0.19,30.0
0.325722743603504,0.19,30.0
0.3256260093702404,0.19,30.0
0.3255532331441083,0.19,30.0
0.32550412277015156,0.19,30.0
0.3254806316252758,0.19,30.0
0.3030731637525947,0.19,30.0
0.0,0.2,30.0
0.36638467501204397,0.2,30.0
0.3659088906593488,0.2,30.0
0.3652462860330221,0.2,30.0
0.36470413833815196,0.2,30.0
0.3646396054763867,0.2,30.0
0.36412065994254755,0.2,30.0
0.3635922859636051,0.2,30.0
0.3630878708527976,0.2,30.0
0.36260742050571526,0.2,30.0
0.3621509421797468,0.2,30.0
0.36171843674681353,0.2,30.0
0.3613099050277147,0.2,30.0
0.3609253478268636,0.2,30.0
0.36056476594434433,0.2,30.0
0.36022816017457215,0.2,30.0
0.35991553130378845,0.2,30.0
0.3296668984282345,0.2,30.0
0.3596268801057768,0.2,30.0
0.35936220733450575,0.2,30.0
0.35912151371087686,0.2,30.0
0.3589047998977292,0.2,30.0
0.3587120664494384,0.2,30.0
0.3585433137017336,0.2,30.0
0.3583985415038693,0.2,30.0
0.3582777484692441,0.2,30.0
0.35818092941615587,0.2,30.0
0.3581080667992586,0.2,30.0
0.35805883382004816,0.2,30.0
0.3580353942195645,0.2,30.0
0.0,0.21,30.0
0.40006648321042415,0.21,30.0
0.39961571566145965,0.21,30.0
0.39895812505789363,0.21,30.0
0.39838883137211745,0.21,30.0
0.39783381449297417,0.21,30.0
0.3977974062364484,0.21,30.0
0.3566874018170672,0.21,30.0
0.3973053523213431,0.21,30.0
0.3968008657597671,0.21,30.0
0.39632032801319567,0.21,30.0
0.3958637622419278,0.21,30.0
0.3954311693407532,0.21,30.0
0.39502255014867654,0.21,30.0
0.39463790546941657,0.21,30.0
0.39427723610192494,0.21,30.0
0.39394054283900154,0.21,30.0
0.3936278264645972,0.21,30.0
0.39333908774916987,0.21,30.0
0.393074327441699,0.21,30.0
0.3928335462553438,0.21,30.0
0.39261674484038767,0.21,30.0
0.392423923729745,0.21,30.0
0.3922550832199673,0.21,30.0
0.392110223082504,0.21,30.0
0.39198934175824607,0.21,30.0
0.3918924336198226,0.21,30.0
0.3918194805413417,0.21,30.0
0.3917701187047946,0.21,30.0
0.391746732868548,0.21,30.0
0.0,0.22,30.0
0.3840520903295675,0.22,30.0
0.4348450222578327,0.22,30.0
0.4344308739939475,0.22,30.0
0.43377467781995716,0.22,30.0
0.4332065607082661,0.22,30.0
0.43265237147686886,0.22,30.0
0.43212394063178,0.22,30.0
0.43190457139366967,0.22,30.0
0.4316192631257789,0.22,30.0
0.431138633718082,0.22,30.0
0.4306819762880005,0.22,30.0
0.4302492916526656,0.22,30.0
0.4298405807215013,0.22,30.0
0.42945584429757344,0.22,30.0
0.4290950831787508,0.22,30.0
0.42875829815620625,0.22,30.0
0.4284454900115861,0.22,30.0
0.4281566595120019,0.22,30.0
0.4278918074014229,0.22,30.0
0.42765093438523544,0.22,30.0
0.4274340411011332,0.22,30.0
0.42724112806055115,0.22,30.0
0.4270721955209172,0.22,30.0
0.42692724317626957,0.22,30.0
0.42680626929699267,0.22,30.0
0.4267092678198507,0.22,30.0
0.42663622025908177,0.22,30.0
0.4265867233202691,0.22,30.0
0.42656339340815014,0.22,30.0
0.0,0.23,30.0
0.4116831671593415,0.23,30.0
0.4706685029244018,0.23,30.0
0.47030284051393206,0.23,30.0
0.46964572089993795,0.23,30.0
0.46908047381095913,0.23,30.0
0.46852646471601067,0.23,30.0
0.46799792085983366,0.23,30.0
0.4674932014052723,0.23,30.0
0.46701247770637433,0.23,30.0
0.4669205284557975,0.23,30.0
0.4665557228094831,0.23,30.0
0.46612294217418404,0.23,30.0
0.4657141352382326,0.23,30.0
0.4653293028035492,0.23,30.0
0.46496844566723167,0.23,30.0
0.46463156461882765,0.23,30.0
0.4643186604376822,0.23,30.0
0.4640297338875651,0.23,30.0
0.4637647857074457,0.23,30.0
0.46352381659495934,0.23,30.0
0.46330682717526495,0.23,30.0
0.4631138179384463,0.23,30.0
0.4629447891031489,0.23,30.0
0.46279974028698906,0.23,30.0
0.4626786695932769,0.23,30.0
0.4625815705366205,0.23,30.0
0.4625084245245149,0.23,30.0
0.46245878624642883,0.23,30.0
0.46243551435627106,0.23,30.0
0.0,0.24,30.0
0.43950777773387695,0.24,30.0
0.5074863716389776,0.24,30.0
0.5071823773886518,0.24,30.0
0.5065222715604302,0.24,30.0
0.5059616880070157,0.24,30.0
0.5054076977401243,0.24,30.0
0.5048791044561067,0.24,30.0
0.5043742913869766,0.24,30.0
0.5038934666130372,0.24,30.0
0.5034366126540608,0.24,30.0
0.50300373175778,0.24,30.0
0.502776875080766,0.24,30.0
0.5025948245469924,0.24,30.0
0.5022098918356028,0.24,30.0
0.5018489344158102,0.24,30.0
0.5015119530755446,0.24,30.0
0.5011989485918664,0.24,30.0
0.5009099217252291,0.24,30.0
0.500644873209645,0.24,30.0
0.5004038037350766,0.24,30.0
0.5001867139142911,0.24,30.0
0.49999360421630895,0.24,30.0
0.49982447482162956,0.24,30.0
0.4996793252730615,0.24,30.0
0.4995581535117629,0.24,30.0
0.49946095264784507,0.24,30.0
0.49938770426845425,0.24,30.0
0.4993379184228391,0.24,30.0
0.4993147065884396,0.24,30.0
0.0,0.25,30.0
0.46745808259535254,0.25,30.0
0.5452494908727069,0.25,30.0
0.5450220666353569,0.25,30.0
0.5443564341616015,0.25,30.0
0.5438032224355519,0.25,30.0
0.5432491899974567,0.25,30.0
0.5427205788646997,0.25,30.0
0.5422156641613639,0.25,30.0
0.5417347354371915,0.25,30.0
0.5412777770084407,0.25,30.0
0.5408447915806105,0.25,30.0
0.5404357798354044,0.25,30.0
0.5400507425815613,0.25,30.0
0.5396896806125185,0.25,30.0
0.5394048520567003,0.25,30.0
0.5393525947146464,0.25,30.0
0.539039485662747,0.25,30.0
0.5387503542140094,0.25,30.0
0.5384852010975708,0.25,30.0
0.5382440269958536,0.25,30.0
0.5380268325094726,0.25,30.0
0.5378336180868376,0.25,30.0
0.537664383871253,0.25,30.0
0.5375191293329784,0.25,30.0
0.5373978522574852,0.25,30.0
0.5373005453720393,0.25,30.0
0.5372271907638322,0.25,30.0
0.5371772511320635,0.25,30.0
0.5371541013213004,0.25,30.0
0.0,0.26,30.0
0.49547125653530755,0.26,30.0
0.5839105252387483,0.26,30.0
0.5837761401848871,0.26,30.0
0.5831009806258164,0.26,30.0
0.5825596960526709,0.26,30.0
0.5820055932167955,0.26,30.0
0.5814770119462772,0.26,30.0
0.5809719907757801,0.26,30.0
0.5804909542701245,0.26,30.0
0.5800338870764108,0.26,30.0
0.5796007928558079,0.26,30.0
0.5791916723084031,0.26,30.0
0.5788065262465165,0.26,30.0
0.5784453554626885,0.26,30.0
0.5781081607417436,0.26,30.0
0.5777949428562836,0.26,30.0
0.5775057025603092,0.26,30.0
0.5772404405782012,0.26,30.0
0.5769991575850396,0.26,30.0
0.5767818541696215,0.26,30.0
0.5767357189570453,0.26,30.0
0.5765885307603753,0.26,30.0
0.5764191874646843,0.26,30.0
0.576273823683194,0.26,30.0
0.5761524370537441,0.26,30.0
0.5760550199464245,0.26,30.0
0.5759815553035018,0.26,30.0
0.5759314556775349,0.26,30.0
0.5759083697906225,0.26,30.0
0.0,0.27,30.0
0.5234894226300512,0.27,30.0
0.6234248914338105,0.27,30.0
0.6234003905121265,0.27,30.0
0.6227083153332192,0.27,30.0
0.6221872741623752,0.27,30.0
0.6216330793167238,0.27,30.0
0.6211046082621983,0.27,30.0
0.620599476862217,0.27,30.0
0.6201183289721138,0.27,30.0
0.6196611487502949,0.27,30.0
0.6192279414753317,0.27,30.0
0.6188187078602112,0.27,30.0
0.6184334487248982,0.27,30.0
0.618072164860967,0.27,30.0
0.6177348570517623,0.27,30.0
0.6174215260677546,0.27,30.0
0.617132172659859,0.27,30.0
0.6168667975478598,0.27,30.0
