Δϵ_n,Ω_d,K,ϵ_2,ϵ_2/K,N
0.4827912077194523,0.001,1.6845000000000001e-6,5.0e-7,0.29682398337785687,100.0
0.48326616366711495,0.001,1.6845000000000001e-6,5.0e-7,0.29682398337785687,100.0
0.4837350300809499,0.001,1.6845000000000001e-6,5.0e-7,0.29682398337785687,100.0
0.4841976995765417,0.001,1.6845000000000001e-6,5.0e-7,0.29682398337785687,100.0
0.48465408088873585,0.001,1.6845000000000001e-6,5.0e-7,0.29682398337785687,100.0
0.48510409668384274,0.001,1.6845000000000001e-6,5.0e-7,0.29682398337785687,100.0
0.48554768163665835,0.001,1.6845000000000001e-6,5.0e-7,0.29682398337785687,100.0
0.48598478074448176,0.001,1.6845000000000001e-6,5.0e-7,0.29682398337785687,100.0
0.4864153478521051,0.001,1.6845000000000001e-6,5.0e-7,0.29682398337785687,100.0
0.4868393443655464,0.001,1.6845000000000001e-6,5.0e-7,0.29682398337785687,100.0
0.4872567381327811,0.001,1.6845000000000001e-6,5.0e-7,0.29682398337785687,100.0
0.4876675024726227,0.001,1.6845000000000001e-6,5.0e-7,0.29682398337785687,100.0
0.4880716153345401,0.001,1.6845000000000001e-6,5.0e-7,0.29682398337785687,100.0
0.4884690585742023,0.001,1.6845000000000001e-6,5.0e-7,0.29682398337785687,100.0
0.48885981733009976,0.001,1.6845000000000001e-6,5.0e-7,0.29682398337785687,100.0
0.48924387948956716,0.001,1.6845000000000001e-6,5.0e-7,0.29682398337785687,100.0
0.48962123523236833,0.001,1.6845000000000001e-6,5.0e-7,0.29682398337785687,100.0
0.4899918766421633,0.001,1.6845000000000001e-6,5.0e-7,0.29682398337785687,100.0
0.4903557973768804,0.001,1.6845000000000001e-6,5.0e-7,0.29682398337785687,100.0
0.49071299239019367,0.001,1.6845000000000001e-6,5.0e-7,0.29682398337785687,100.0
0.49106345769702864,0.001,1.6845000000000001e-6,5.0e-7,0.29682398337785687,100.0
0.4914071901768586,0.001,1.6845000000000001e-6,5.0e-7,0.29682398337785687,100.0
0.4917441874097699,0.001,1.6845000000000001e-6,5.0e-7,0.29682398337785687,100.0
0.49207444754010876,0.001,1.6845000000000001e-6,5.0e-7,0.29682398337785687,100.0
0.49239796916372147,0.001,1.6845000000000001e-6,5.0e-7,0.29682398337785687,100.0
0.49271475123521147,0.001,1.6845000000000001e-6,5.0e-7,0.29682398337785687,100.0
0.493024792992224,0.001,1.6845000000000001e-6,5.0e-7,0.29682398337785687,100.0
0.4933280938936714,0.001,1.6845000000000001e-6,5.0e-7,0.29682398337785687,100.0
0.49362465357000035,0.001,1.6845000000000001e-6,5.0e-7,0.29682398337785687,100.0
0.49391447178321196,0.001,1.6845000000000001e-6,5.0e-7,0.29682398337785687,100.0
0.4941975483949295,0.001,1.6845000000000001e-6,5.0e-7,0.29682398337785687,100.0
0.494473883341385,0.001,1.6845000000000001e-6,5.0e-7,0.29682398337785687,100.0
0.4947434766135753,0.001,1.6845000000000001e-6,5.0e-7,0.29682398337785687,100.0
0.49500632824221646,0.001,1.6845000000000001e-6,5.0e-7,0.29682398337785687,100.0
0.49526243828589317,0.001,1.6845000000000001e-6,5.0e-7,0.29682398337785687,100.0
0.4955118068223245,0.001,1.6845000000000001e-6,5.0e-7,0.29682398337785687,100.0
0.49575443394169466,0.001,1.6845000000000001e-6,5.0e-7,0.29682398337785687,100.0
0.4959903197419472,0.001,1.6845000000000001e-6,5.0e-7,0.29682398337785687,100.0
0.49621946432534514,0.001,1.6845000000000001e-6,5.0e-7,0.29682398337785687,100.0
0.49644186779603877,0.001,1.6845000000000001e-6,5.0e-7,0.29682398337785687,100.0
0.49665753025844384,0.001,1.6845000000000001e-6,5.0e-7,0.29682398337785687,100.0
0.49686645181639894,0.001,1.6845000000000001e-6,5.0e-7,0.29682398337785687,100.0
0.497068632572378,0.001,1.6845000000000001e-6,5.0e-7,0.29682398337785687,100.0
0.49726407262736283,0.001,1.6845000000000001e-6,5.0e-7,0.29682398337785687,100.0
0.4974527720806505,0.001,1.6845000000000001e-6,5.0e-7,0.29682398337785687,100.0
0.4976347310300306,0.001,1.6845000000000001e-6,5.0e-7,0.29682398337785687,100.0
0.49780994957183944,0.001,1.6845000000000001e-6,5.0e-7,0.29682398337785687,100.0
0.49797842780112,0.001,1.6845000000000001e-6,5.0e-7,0.29682398337785687,100.0
0.49814016581189735,0.001,1.6845000000000001e-6,5.0e-7,0.29682398337785687,100.0
0.49829516369730126,0.001,1.6845000000000001e-6,5.0e-7,0.29682398337785687,100.0
0.49844342154975574,0.001,1.6845000000000001e-6,5.0e-7,0.29682398337785687,100.0
0.49858493946117277,0.001,1.6845000000000001e-6,5.0e-7,0.29682398337785687,100.0
0.49871971752305416,0.001,1.6845000000000001e-6,5.0e-7,0.29682398337785687,100.0
0.49884775582661406,0.001,1.6845000000000001e-6,5.0e-7,0.29682398337785687,100.0
0.4989690544629764,0.001,1.6845000000000001e-6,5.0e-7,0.29682398337785687,100.0
0.49908361352312053,0.001,1.6845000000000001e-6,5.0e-7,0.29682398337785687,100.0
0.499191433098098,0.001,1.6845000000000001e-6,5.0e-7,0.29682398337785687,100.0
0.49929251327910035,0.001,1.6845000000000001e-6,5.0e-7,0.29682398337785687,100.0
0.49938685415759,0.001,1.6845000000000001e-6,5.0e-7,0.29682398337785687,100.0
0.4994744558255062,0.001,1.6845000000000001e-6,5.0e-7,0.29682398337785687,100.0
0.4995553183755252,0.001,1.6845000000000001e-6,5.0e-7,0.29682398337785687,100.0
0.49962944190156067,0.001,1.6845000000000001e-6,5.0e-7,0.29682398337785687,100.0
0.49969682649960506,0.001,1.6845000000000001e-6,5.0e-7,0.29682398337785687,100.0
0.4997574722693644,0.001,1.6845000000000001e-6,5.0e-7,0.29682398337785687,100.0
0.4998113793174464,0.001,1.6845000000000001e-6,5.0e-7,0.29682398337785687,100.0
0.499858547764572,0.001,1.6845000000000001e-6,5.0e-7,0.29682398337785687,100.0
0.4998989777631954,0.001,1.6845000000000001e-6,5.0e-7,0.29682398337785687,100.0
0.4999326695479835,0.001,1.6845000000000001e-6,5.0e-7,0.29682398337785687,100.0
0.49995962361600293,0.001,1.6845000000000001e-6,5.0e-7,0.29682398337785687,100.0
0.49997984162613474,0.001,1.6845000000000001e-6,5.0e-7,0.29682398337785687,100.0
0.49999334088284697,0.001,1.6845000000000001e-6,5.0e-7,0.29682398337785687,100.0
0.0,0.001,1.6845000000000001e-6,5.0e-7,0.29682398337785687,100.0
0.06694013846831476,0.002,1.6845000000000001e-6,1.0e-6,0.5936479667557137,100.0
0.4478183760017879,0.002,1.6845000000000001e-6,1.0e-6,0.5936479667557137,100.0
0.0945804762055692,0.002,1.6845000000000001e-6,1.0e-6,0.5936479667557137,100.0
0.4723403029158397,0.002,1.6845000000000001e-6,1.0e-6,0.5936479667557137,100.0
0.47162725665238153,0.002,1.6845000000000001e-6,1.0e-6,0.5936479667557137,100.0
0.4719115817476322,0.002,1.6845000000000001e-6,1.0e-6,0.5936479667557137,100.0
0.47818074225131907,0.002,1.6845000000000001e-6,1.0e-6,0.5936479667557137,100.0
0.47249427986693215,0.002,1.6845000000000001e-6,1.0e-6,0.5936479667557137,100.0
0.47299994999879513,0.002,1.6845000000000001e-6,1.0e-6,0.5936479667557137,100.0
0.4735177127162739,0.002,1.6845000000000001e-6,1.0e-6,0.5936479667557137,100.0
0.00683444446717146,0.002,1.6845000000000001e-6,1.0e-6,0.5936479667557137,100.0
0.4740414515137909,0.002,1.6845000000000001e-6,1.0e-6,0.5936479667557137,100.0
0.4745689992287458,0.002,1.6845000000000001e-6,1.0e-6,0.5936479667557137,100.0
0.4750989606634866,0.002,1.6845000000000001e-6,1.0e-6,0.5936479667557137,100.0
0.47563015727776664,0.002,1.6845000000000001e-6,1.0e-6,0.5936479667557137,100.0
0.4761615535282607,0.002,1.6845000000000001e-6,1.0e-6,0.5936479667557137,100.0
0.476692236500929,0.002,1.6845000000000001e-6,1.0e-6,0.5936479667557137,100.0
0.4772214024986374,0.002,1.6845000000000001e-6,1.0e-6,0.5936479667557137,100.0
0.47774834532559063,0.002,1.6845000000000001e-6,1.0e-6,0.5936479667557137,100.0
0.4782724456955006,0.002,1.6845000000000001e-6,1.0e-6,0.5936479667557137,100.0
0.47879316164179353,0.002,1.6845000000000001e-6,1.0e-6,0.5936479667557137,100.0
0.47931001985105187,0.002,1.6845000000000001e-6,1.0e-6,0.5936479667557137,100.0
0.4798226078467201,0.002,1.6845000000000001e-6,1.0e-6,0.5936479667557137,100.0
0.4803305669542301,0.002,1.6845000000000001e-6,1.0e-6,0.5936479667557137,100.0
0.48083358598204684,0.002,1.6845000000000001e-6,1.0e-6,0.5936479667557137,100.0
0.4813313955571981,0.002,1.6845000000000001e-6,1.0e-6,0.5936479667557137,100.0
0.481823763057822,0.002,1.6845000000000001e-6,1.0e-6,0.5936479667557137,100.0
0.4823104880890749,0.002,1.6845000000000001e-6,1.0e-6,0.5936479667557137,100.0
0.482791398452552,0.002,1.6845000000000001e-6,1.0e-6,0.5936479667557137,100.0
0.4832663465629772,0.002,1.6845000000000001e-6,1.0e-6,0.5936479667557137,100.0
0.4837352062695365,0.002,1.6845000000000001e-6,1.0e-6,0.5936479667557137,100.0
0.48419787004213743,0.002,1.6845000000000001e-6,1.0e-6,0.5936479667557137,100.0
0.4846542464865723,0.002,1.6845000000000001e-6,1.0e-6,0.5936479667557137,100.0
0.48510425815505875,0.002,1.6845000000000001e-6,1.0e-6,0.5936479667557137,100.0
0.48554783962172265,0.002,1.6845000000000001e-6,1.0e-6,0.5936479667557137,100.0
0.4859849357952396,0.002,1.6845000000000001e-6,1.0e-6,0.5936479667557137,100.0
0.4864155004425792,0.002,1.6845000000000001e-6,1.0e-6,0.5936479667557137,100.0
0.4868394949016115,0.002,1.6845000000000001e-6,1.0e-6,0.5936479667557137,100.0
0.4872568869607759,0.002,1.6845000000000001e-6,1.0e-6,0.5936479667557137,100.0
0.4876676498870545,0.002,1.6845000000000001e-6,1.0e-6,0.5936479667557137,100.0
0.4880717615849145,0.002,1.6845000000000001e-6,1.0e-6,0.5936479667557137,100.0
0.488469203871103,0.002,1.6845000000000001e-6,1.0e-6,0.5936479667557137,100.0
0.48885996185053854,0.002,1.6845000000000001e-6,1.0e-6,0.5936479667557137,100.0
0.48924402338172257,0.002,1.6845000000000001e-6,1.0e-6,0.5936479667557137,100.0
0.48962137861973626,0.002,1.6845000000000001e-6,1.0e-6,0.5936479667557137,100.0
0.4899920196272017,0.002,1.6845000000000001e-6,1.0e-6,0.5936479667557137,100.0
0.49035594004418154,0.002,1.6845000000000001e-6,1.0e-6,0.5936479667557137,100.0
0.4907131348092541,0.002,1.6845000000000001e-6,1.0e-6,0.5936479667557137,100.0
0.49106359992462884,0.002,1.6845000000000001e-6,1.0e-6,0.5936479667557137,100.0
0.4914073322591458,0.002,1.6845000000000001e-6,1.0e-6,0.5936479667557137,100.0
0.49174432938400786,0.002,1.6845000000000001e-6,1.0e-6,0.5936479667557137,100.0
0.4920745894362125,0.002,1.6845000000000001e-6,1.0e-6,0.5936479667557137,100.0
0.4923981110055313,0.002,1.6845000000000001e-6,1.0e-6,0.5936479667557137,100.0
0.4927148930416046,0.002,1.6845000000000001e-6,1.0e-6,0.5936479667557137,100.0
0.49302493477801795,0.002,1.6845000000000001e-6,1.0e-6,0.5936479667557137,100.0
0.49332823567041717,0.002,1.6845000000000001e-6,1.0e-6,0.5936479667557137,100.0
0.49362479534661236,0.002,1.6845000000000001e-6,1.0e-6,0.5936479667557137,100.0
0.49391461356650945,0.002,1.6845000000000001e-6,1.0e-6,0.5936479667557137,100.0
0.49419769019008,0.002,1.6845000000000001e-6,1.0e-6,0.5936479667557137,100.0
0.49447402515226263,0.002,1.6845000000000001e-6,1.0e-6,0.5936479667557137,100.0
0.49474361844306397,0.002,1.6845000000000001e-6,1.0e-6,0.5936479667557137,100.0
0.49500647009243864,0.002,1.6845000000000001e-6,1.0e-6,0.5936479667557137,100.0
0.49526258015840924,0.002,1.6845000000000001e-6,1.0e-6,0.5936479667557137,100.0
0.49551194871828635,0.002,1.6845000000000001e-6,1.0e-6,0.5936479667557137,100.0
0.4957545758619638,0.002,1.6845000000000001e-6,1.0e-6,0.5936479667557137,100.0
0.4959904616871965,0.002,1.6845000000000001e-6,1.0e-6,0.5936479667557137,100.0
0.4962196062961326,0.002,1.6845000000000001e-6,1.0e-6,0.5936479667557137,100.0
0.4964420097928623,0.002,1.6845000000000001e-6,1.0e-6,0.5936479667557137,100.0
0.49665767228179974,0.002,1.6845000000000001e-6,1.0e-6,0.5936479667557137,100.0
0.49686659386680965,0.002,1.6845000000000001e-6,1.0e-6,0.5936479667557137,100.0
0.49706877465043664,0.002,1.6845000000000001e-6,1.0e-6,0.5936479667557137,100.0
0.49726421473374754,0.002,1.6845000000000001e-6,1.0e-6,0.5936479667557137,100.0
0.4974529142161646,0.002,1.6845000000000001e-6,1.0e-6,0.5936479667557137,100.0
0.49763487319562466,0.002,1.6845000000000001e-6,1.0e-6,0.5936479667557137,100.0
0.49781009176864005,0.002,1.6845000000000001e-6,1.0e-6,0.5936479667557137,100.0
0.49797857003047113,0.002,1.6845000000000001e-6,1.0e-6,0.5936479667557137,100.0
0.49814030807540094,0.002,1.6845000000000001e-6,1.0e-6,0.5936479667557137,100.0
0.4982953059968733,0.002,1.6845000000000001e-6,1.0e-6,0.5936479667557137,100.0
0.4984435638876974,0.002,1.6845000000000001e-6,1.0e-6,0.5936479667557137,100.0
0.4985850818402626,0.002,1.6845000000000001e-6,1.0e-6,0.5936479667557137,100.0
0.49871985994666845,0.002,1.6845000000000001e-6,1.0e-6,0.5936479667557137,100.0
0.4988478982988968,0.002,1.6845000000000001e-6,1.0e-6,0.5936479667557137,100.0
0.49896919698905334,0.002,1.6845000000000001e-6,1.0e-6,0.5936479667557137,100.0
0.4990837561094104,0.002,1.6845000000000001e-6,1.0e-6,0.5936479667557137,100.0
0.49919157575274575,0.002,1.6845000000000001e-6,1.0e-6,0.5936479667557137,100.0
0.49929265601258754,0.002,1.6845000000000001e-6,1.0e-6,0.5936479667557137,100.0
0.4993869969836422,0.002,1.6845000000000001e-6,1.0e-6,0.5936479667557137,100.0
0.49947459876244943,0.002,1.6845000000000001e-6,1.0e-6,0.5936479667557137,100.0
0.4995554614483975,0.002,1.6845000000000001e-6,1.0e-6,0.5936479667557137,100.0
0.49962958514548994,0.002,1.6845000000000001e-6,1.0e-6,0.5936479667557137,100.0
0.49969696996547613,0.002,1.6845000000000001e-6,1.0e-6,0.5936479667557137,100.0
0.49975761603379076,0.002,1.6845000000000001e-6,1.0e-6,0.5936479667557137,100.0
0.4998115235014451,0.002,1.6845000000000001e-6,1.0e-6,0.5936479667557137,100.0
0.49985869257131227,0.002,1.6845000000000001e-6,1.0e-6,0.5936479667557137,100.0
0.4998991235623233,0.002,1.6845000000000001e-6,1.0e-6,0.5936479667557137,100.0
0.4999328170910326,0.002,1.6845000000000001e-6,1.0e-6,0.5936479667557137,100.0
0.49995977470258646,0.002,1.6845000000000001e-6,1.0e-6,0.5936479667557137,100.0
0.49998000127334513,0.002,1.6845000000000001e-6,1.0e-6,0.5936479667557137,100.0
0.4999935751243441,0.002,1.6845000000000001e-6,1.0e-6,0.5936479667557137,100.0
0.0,0.002,1.6845000000000001e-6,1.0e-6,0.5936479667557137,100.0
0.06681172734064511,0.003,1.6845000000000001e-6,1.5e-6,0.8904719501335707,100.0
0.44772310409769334,0.003,1.6845000000000001e-6,1.5e-6,0.8904719501335707,100.0
0.0946432189710748,0.003,1.6845000000000001e-6,1.5e-6,0.8904719501335707,100.0
0.4723994292087541,0.003,1.6845000000000001e-6,1.5e-6,0.8904719501335707,100.0
0.47157901653290507,0.003,1.6845000000000001e-6,1.5e-6,0.8904719501335707,100.0
0.47181397902081684,0.003,1.6845000000000001e-6,1.5e-6,0.8904719501335707,100.0
0.47818888187229014,0.003,1.6845000000000001e-6,1.5e-6,0.8904719501335707,100.0
0.47250053082377336,0.003,1.6845000000000001e-6,1.5e-6,0.8904719501335707,100.0
0.47300353688088104,0.003,1.6845000000000001e-6,1.5e-6,0.8904719501335707,100.0
0.4735198471822735,0.003,1.6845000000000001e-6,1.5e-6,0.8904719501335707,100.0
0.006831892404952826,0.003,1.6845000000000001e-6,1.5e-6,0.8904719501335707,100.0
0.47404323390832903,0.003,1.6845000000000001e-6,1.5e-6,0.8904719501335707,100.0
0.4745705629063019,0.003,1.6845000000000001e-6,1.5e-6,0.8904719501335707,100.0
0.47510034555278485,0.003,1.6845000000000001e-6,1.5e-6,0.8904719501335707,100.0
0.4756313858826311,0.003,1.6845000000000001e-6,1.5e-6,0.8904719501335707,100.0
0.47616264490104,0.003,1.6845000000000001e-6,1.5e-6,0.8904719501335707,100.0
0.4766932076473081,0.003,1.6845000000000001e-6,1.5e-6,0.8904719501335707,100.0
0.4772222686027934,0.003,1.6845000000000001e-6,1.5e-6,0.8904719501335707,100.0
0.4777491198787472,0.003,1.6845000000000001e-6,1.5e-6,0.8904719501335707,100.0
0.4782731406341958,0.003,1.6845000000000001e-6,1.5e-6,0.8904719501335707,100.0
0.47879378749189033,0.003,1.6845000000000001e-6,1.5e-6,0.8904719501335707,100.0
0.47931058586935116,0.003,1.6845000000000001e-6,1.5e-6,0.8904719501335707,100.0
0.47982312215522066,0.003,1.6845000000000001e-6,1.5e-6,0.8904719501335707,100.0
0.4803310366645762,0.003,1.6845000000000001e-6,1.5e-6,0.8904719501335707,100.0
0.4808340173092299,0.003,1.6845000000000001e-6,1.5e-6,0.8904719501335707,100.0
0.48133179392246267,0.003,1.6845000000000001e-6,1.5e-6,0.8904719501335707,100.0
0.4818241331812121,0.003,1.6845000000000001e-6,1.5e-6,0.8904719501335707,100.0
0.48231083407229547,0.003,1.6845000000000001e-6,1.5e-6,0.8904719501335707,100.0
