cross_n,Δnn,Δ,K,ϵ_1,ϵ_2,N
1.0,0.4146277572459065,0.0,1.0,0.1,1.06,200.0
1.0,0.4164632621390272,0.0,1.0,0.1,1.07,200.0
1.0,0.4182933336456822,0.0,1.0,0.1,1.08,200.0
1.0,0.42011797458684896,0.0,1.0,0.1,1.09,200.0
1.0,0.42193718894315024,0.0,1.0,0.1,1.1,200.0
1.0,0.42375098181640136,0.0,1.0,0.1,1.11,200.0
1.0,0.42555935939162537,0.0,1.0,0.1,1.12,200.0
1.0,0.42736232889985404,0.0,1.0,0.1,1.13,200.0
1.0,0.42915989858142756,0.0,1.0,0.1,1.14,200.0
1.0,0.43095207764998245,0.0,1.0,0.1,1.15,200.0
1.0,0.43273887625707963,0.0,1.0,0.1,1.16,200.0
1.0,0.4345203054575,0.0,1.0,0.1,1.17,200.0
1.0,0.436296377175154,0.0,1.0,0.1,1.18,200.0
1.0,0.4380671041697157,0.0,1.0,0.1,1.19,200.0
1.0,0.4398325000039256,0.0,1.0,0.1,1.2,200.0
1.0,0.4415925790115016,0.0,1.0,0.1,1.21,200.0
1.0,0.44334735626586164,0.0,1.0,0.1,1.22,200.0
1.0,0.44509684754936907,0.0,1.0,0.1,1.23,200.0
1.0,0.4468410693234157,0.0,1.0,0.1,1.24,200.0
1.0,0.4485800386990555,0.0,1.0,0.1,1.25,200.0
1.0,0.45031377340841594,0.0,1.0,0.1,1.26,200.0
1.0,0.4520422917767475,0.0,1.0,0.1,1.27,200.0
1.0,0.45376561269515703,0.0,1.0,0.1,1.28,200.0
1.0,0.45548375559401366,0.0,1.0,0.1,1.29,200.0
1.0,0.457196740416997,0.0,1.0,0.1,1.3,200.0
1.0,0.4589045875958895,0.0,1.0,0.1,1.31,200.0
1.0,0.460607318025958,0.0,1.0,0.1,1.32,200.0
1.0,0.4623049530419783,0.0,1.0,0.1,1.33,200.0
1.0,0.46399751439497106,0.0,1.0,0.1,1.34,200.0
1.0,0.4656850242295607,0.0,1.0,0.1,1.35,200.0
1.0,0.46736750506189173,0.0,1.0,0.1,1.36,200.0
1.0,0.4690449797582803,0.0,1.0,0.1,1.37,200.0
1.0,0.47071747151440557,0.0,1.0,0.1,1.38,200.0
1.0,0.4723850038351529,0.0,1.0,0.1,1.39,200.0
1.0,0.4740476005150276,0.0,1.0,0.1,1.4,200.0
1.0,0.47570528561916015,0.0,1.0,0.1,1.41,200.0
1.0,0.47735808346492625,0.0,1.0,0.1,1.42,200.0
1.0,0.47900601860409786,0.0,1.0,0.1,1.43,200.0
1.0,0.48064911580555725,0.0,1.0,0.1,1.44,200.0
1.0,0.48228740003859993,0.0,1.0,0.1,1.45,200.0
1.0,0.4839208964567663,0.0,1.0,0.1,1.46,200.0
1.0,0.48554963038215315,0.0,1.0,0.1,1.47,200.0
1.0,0.487173627290308,0.0,1.0,0.1,1.48,200.0
1.0,0.48879291279561654,0.0,1.0,0.1,1.49,200.0
1.0,0.4904075126371601,0.0,1.0,0.1,1.5,200.0
1.0,0.49201745266512464,0.0,1.0,0.1,1.51,200.0
1.0,0.49362275882760276,0.0,1.0,0.1,1.52,200.0
1.0,0.4952234571579499,0.0,1.0,0.1,1.53,200.0
1.0,0.49681957376254093,0.0,1.0,0.1,1.54,200.0
1.0,0.4984111348089666,0.0,1.0,0.1,1.55,200.0
1.0,0.4999981665147679,0.0,1.0,0.1,1.56,200.0
1.0,0.21966834003799876,0.0,1.0,0.11,0.0,200.0
1.0,0.2218664573384636,0.0,1.0,0.11,0.01,200.0
1.0,0.2240717680486115,0.0,1.0,0.11,0.02,200.0
1.0,0.2262840552154018,0.0,1.0,0.11,0.03,200.0
1.0,0.22850310075888847,0.0,1.0,0.11,0.04,200.0
1.0,0.23072868560400694,0.0,1.0,0.11,0.05,200.0
1.0,0.23296058981278997,0.0,1.0,0.11,0.06,200.0
1.0,0.2351985927168405,0.0,1.0,0.11,0.07,200.0
1.0,0.23744247304988755,0.0,1.0,0.11,0.08,200.0
1.0,0.23969200908024593,0.0,1.0,0.11,0.09,200.0
1.0,0.24194697874301088,0.0,1.0,0.11,0.1,200.0
1.0,0.2442071597718138,0.0,1.0,0.11,0.11,200.0
1.0,0.24647232982996775,0.0,1.0,0.11,0.12,200.0
1.0,0.2487422666408309,0.0,1.0,0.11,0.13,200.0
1.0,0.2510167481172292,0.0,1.0,0.11,0.14,200.0
1.0,0.25329555248976543,0.0,1.0,0.11,0.15,200.0
1.0,0.2555784584338593,0.0,1.0,0.11,0.16,200.0
1.0,0.25786524519535614,0.0,1.0,0.11,0.17,200.0
1.0,0.2601556927145584,0.0,1.0,0.11,0.18,200.0
1.0,0.2624495817485209,0.0,1.0,0.11,0.19,200.0
1.0,0.26474669399146744,0.0,1.0,0.11,0.2,200.0
1.0,0.2670468121931926,0.0,1.0,0.11,0.21,200.0
1.0,0.269349720275303,0.0,1.0,0.11,0.22,200.0
1.0,0.27165520344517863,0.0,1.0,0.11,0.23,200.0
1.0,0.2739630483075142,0.0,1.0,0.11,0.24,200.0
1.0,0.2762730429733354,0.0,1.0,0.11,0.25,200.0
1.0,0.2785849771663668,0.0,1.0,0.11,0.26,200.0
1.0,0.2808986423266445,0.0,1.0,0.11,0.27,200.0
1.0,0.2832138317112727,0.0,1.0,0.11,0.28,200.0
1.0,0.28553034049222714,0.0,1.0,0.11,0.29,200.0
1.0,0.2878479658511188,0.0,1.0,0.11,0.3,200.0
1.0,0.2901665070708337,0.0,1.0,0.11,0.31,200.0
1.0,0.2924857656239677,0.0,1.0,0.11,0.32,200.0
1.0,0.29480554525800334,0.0,1.0,0.11,0.33,200.0
1.0,0.29712565207713504,0.0,1.0,0.11,0.34,200.0
1.0,0.2994458946207335,0.0,1.0,0.11,0.35,200.0
1.0,0.3017660839383464,0.0,1.0,0.11,0.36,200.0
1.0,0.3040860336612406,0.0,1.0,0.11,0.37,200.0
1.0,0.30640556007043446,0.0,1.0,0.11,0.38,200.0
1.0,0.30872448216115145,0.0,1.0,0.11,0.39,200.0
1.0,0.3110426217037743,0.0,1.0,0.11,0.4,200.0
1.0,0.3133598033011581,0.0,1.0,0.11,0.41,200.0
1.0,0.3156758544424023,0.0,1.0,0.11,0.42,200.0
1.0,0.31799060555301234,0.0,1.0,0.11,0.43,200.0
1.0,0.3203038900414834,0.0,1.0,0.11,0.44,200.0
1.0,0.32261554434231343,0.0,1.0,0.11,0.45,200.0
1.0,0.32492540795546315,0.0,1.0,0.11,0.46,200.0
1.0,0.327233323482272,0.0,1.0,0.11,0.47,200.0
1.0,0.3295391366578751,0.0,1.0,0.11,0.48,200.0
1.0,0.3318426963801603,0.0,1.0,0.11,0.49,200.0
1.0,0.33414385473526775,0.0,1.0,0.11,0.5,200.0
1.0,0.33644246701972724,0.0,1.0,0.11,0.51,200.0
1.0,0.33873839175922793,0.0,1.0,0.11,0.52,200.0
1.0,0.34103149072413913,0.0,1.0,0.11,0.53,200.0
1.0,0.3433216289417528,0.0,1.0,0.11,0.54,200.0
1.0,0.34560867470541445,0.0,1.0,0.11,0.55,200.0
1.0,0.34789249958050045,0.0,1.0,0.11,0.56,200.0
1.0,0.3501729784074083,0.0,1.0,0.11,0.57,200.0
1.0,0.3524499893015606,0.0,1.0,0.11,0.58,200.0
1.0,0.35472341365052984,0.0,1.0,0.11,0.59,200.0
1.0,0.3569931361083618,0.0,1.0,0.11,0.6,200.0
1.0,0.3592590445871831,0.0,1.0,0.11,0.61,200.0
1.0,0.36152103024616666,0.0,1.0,0.11,0.62,200.0
1.0,0.36377898747790993,0.0,1.0,0.11,0.63,200.0
1.0,0.36603281389240977,0.0,1.0,0.11,0.64,200.0
1.0,0.3682824102985934,0.0,1.0,0.11,0.65,200.0
1.0,0.37052768068361897,0.0,1.0,0.11,0.66,200.0
1.0,0.37276853218991923,0.0,1.0,0.11,0.67,200.0
1.0,0.3750048750902096,0.0,1.0,0.11,0.68,200.0
1.0,0.3772366227604249,0.0,1.0,0.11,0.69,200.0
1.0,0.37946369165076205,0.0,1.0,0.11,0.7,200.0
1.0,0.38168600125491603,0.0,1.0,0.11,0.71,200.0
1.0,0.383903474077542,0.0,1.0,0.11,0.72,200.0
1.0,0.386116035600123,0.0,1.0,0.11,0.73,200.0
1.0,0.38832361424525064,0.0,1.0,0.11,0.74,200.0
1.0,0.3905261413394955,0.0,1.0,0.11,0.75,200.0
1.0,0.39272355107486084,0.0,1.0,0.11,0.76,200.0
1.0,0.3949157804690112,0.0,1.0,0.11,0.77,200.0
1.0,0.39710276932430194,0.0,1.0,0.11,0.78,200.0
1.0,0.39928446018570046,0.0,1.0,0.11,0.79,200.0
1.0,0.4014607982977193,0.0,1.0,0.11,0.8,200.0
1.0,0.40363173156038606,0.0,1.0,0.11,0.81,200.0
1.0,0.40579721048444445,0.0,1.0,0.11,0.82,200.0
1.0,0.40795718814570636,0.0,1.0,0.11,0.83,200.0
1.0,0.41011162013880686,0.0,1.0,0.11,0.84,200.0
1.0,0.41226046453028453,0.0,1.0,0.11,0.85,200.0
1.0,0.41440368181119525,0.0,1.0,0.11,0.86,200.0
1.0,0.4165412348492399,0.0,1.0,0.11,0.87,200.0
1.0,0.4186730888405238,0.0,1.0,0.11,0.88,200.0
1.0,0.4207992112609973,0.0,1.0,0.11,0.89,200.0
1.0,0.42291957181764217,0.0,1.0,0.11,0.9,200.0
1.0,0.42503414239952964,0.0,1.0,0.11,0.91,200.0
1.0,0.4271428970286697,0.0,1.0,0.11,0.92,200.0
1.0,0.42924581181090615,0.0,1.0,0.11,0.93,200.0
1.0,0.4313428648867166,0.0,1.0,0.11,0.94,200.0
1.0,0.4334340363821618,0.0,1.0,0.11,0.95,200.0
1.0,0.43551930835984276,0.0,1.0,0.11,0.96,200.0
1.0,0.4375986647701222,0.0,1.0,0.11,0.97,200.0
1.0,0.439672091402449,0.0,1.0,0.11,0.98,200.0
1.0,0.4417395758370384,0.0,1.0,0.11,0.99,200.0
1.0,0.44380110739676315,0.0,1.0,0.11,1.0,200.0
1.0,0.4458566770994372,0.0,1.0,0.11,1.01,200.0
1.0,0.44790627761045587,0.0,1.0,0.11,1.02,200.0
1.0,0.44994990319584915,0.0,1.0,0.11,1.03,200.0
1.0,0.4519875496757888,0.0,1.0,0.11,1.04,200.0
1.0,0.45401921437858994,0.0,1.0,0.11,1.05,200.0
1.0,0.45604489609516907,0.0,1.0,0.11,1.06,200.0
1.0,0.45806459503413754,0.0,1.0,0.11,1.07,200.0
1.0,0.46007831277736744,0.0,1.0,0.11,1.08,200.0
1.0,0.4620860522361755,0.0,1.0,0.11,1.09,200.0
1.0,0.46408781760818507,0.0,1.0,0.11,1.1,200.0
1.0,0.46608361433468337,0.0,1.0,0.11,1.11,200.0
1.0,0.46807344905876325,0.0,1.0,0.11,1.12,200.0
1.0,0.47005732958407176,0.0,1.0,0.11,1.13,200.0
1.0,0.47203526483422853,0.0,1.0,0.11,1.14,200.0
1.0,0.47400726481299027,0.0,1.0,0.11,1.15,200.0
1.0,0.47597334056506524,0.0,1.0,0.11,1.16,200.0
1.0,0.47793350413767155,0.0,1.0,0.11,1.17,200.0
1.0,0.47988776854283954,0.0,1.0,0.11,1.18,200.0
1.0,0.48183614772045,0.0,1.0,0.11,1.19,200.0
1.0,0.4837786565019426,0.0,1.0,0.11,1.2,200.0
1.0,0.4857153105748804,0.0,1.0,0.11,1.21,200.0
1.0,0.4876461264481713,0.0,1.0,0.11,1.22,200.0
1.0,0.48957112141808,0.0,1.0,0.11,1.23,200.0
1.0,0.49149031353499395,0.0,1.0,0.11,1.24,200.0
1.0,0.4934037215709628,0.0,1.0,0.11,1.25,200.0
1.0,0.49531136498789197,0.0,1.0,0.11,1.26,200.0
1.0,0.49721326390664844,0.0,1.0,0.11,1.27,200.0
1.0,0.49910943907673455,0.0,1.0,0.11,1.28,200.0
1.0,0.23956968403270643,0.0,1.0,0.12,0.0,200.0
1.0,0.24196648555228192,0.0,1.0,0.12,0.01,200.0
1.0,0.24437115075004928,0.0,1.0,0.12,0.02,200.0
1.0,0.2467834439515065,0.0,1.0,0.12,0.03,200.0
1.0,0.24920312823585694,0.0,1.0,0.12,0.04,200.0
1.0,0.2516299655779488,0.0,1.0,0.12,0.05,200.0
1.0,0.2540637169907234,0.0,1.0,0.12,0.06,200.0
1.0,0.2565041426679867,0.0,1.0,0.12,0.07,200.0
1.0,0.258951002127323,0.0,1.0,0.12,0.08,200.0
1.0,0.2614040543529591,0.0,1.0,0.12,0.09,200.0
1.0,0.2638630579383968,0.0,1.0,0.12,0.1,200.0
1.0,0.26632777122863743,0.0,1.0,0.12,0.11,200.0
1.0,0.26879795246180316,0.0,1.0,0.12,0.12,200.0
1.0,0.2712733599099847,0.0,1.0,0.12,0.13,200.0
1.0,0.27375375201913743,0.0,1.0,0.12,0.14,200.0
1.0,0.2762388875478452,0.0,1.0,0.12,0.15,200.0
1.0,0.27872852570478224,0.0,1.0,0.12,0.16,200.0
1.0,0.28122242628470556,0.0,1.0,0.12,0.17,200.0
1.0,0.2837203498028118,0.0,1.0,0.12,0.18,200.0
1.0,0.28622205762729724,0.0,1.0,0.12,0.19,200.0
1.0,0.28872731210995933,0.0,1.0,0.12,0.2,200.0
1.0,0.2912358767146964,0.0,1.0,0.12,0.21,200.0
1.0,0.29374751614375155,0.0,1.0,0.12,0.22,200.0
1.0,0.29626199646156237,0.0,1.0,0.12,0.23,200.0
1.0,0.2987790852160714,0.0,1.0,0.12,0.24,200.0
1.0,0.3012985515573824,0.0,1.0,0.12,0.25,200.0
1.0,0.3038201663536192,0.0,1.0,0.12,0.26,200.0
1.0,0.3063437023038823,0.0,1.0,0.12,0.27,200.0
1.0,0.3088689340481864,0.0,1.0,0.12,0.28,200.0
1.0,0.3113956382742673,0.0,1.0,0.12,0.29,200.0
1.0,0.3139235938211703,0.0,1.0,0.12,0.3,200.0
1.0,0.3164525817795196,0.0,1.0,0.12,0.31,200.0
1.0,0.31898238558837827,0.0,1.0,0.12,0.32,200.0
1.0,0.3215127911286483,0.0,1.0,0.12,0.33,200.0
1.0,0.3240435868128937,0.0,1.0,0.12,0.34,200.0
1.0,0.3265745636715699,0.0,1.0,0.12,0.35,200.0
1.0,0.3291055154355744,0.0,1.0,0.12,0.36,200.0
1.0,0.3316362386150721,0.0,1.0,0.12,0.37,200.0
1.0,0.33416653257456663,0.0,1.0,0.12,0.38,200.0
1.0,0.33669619960417246,0.0,1.0,0.12,0.39,200.0
1.0,0.3392250449870587,0.0,1.0,0.12,0.4,200.0
1.0,0.34175287706305374,0.0,1.0,0.12,0.41,200.0
1.0,0.3442795072883841,0.0,1.0,0.12,0.42,200.0
1.0,0.34680475029156416,0.0,1.0,0.12,0.43,200.0
1.0,0.3493284239253968,0.0,1.0,0.12,0.44,200.0
1.0,0.35185034931514186,0.0,1.0,0.12,0.45,200.0
1.0,0.3543703509028331,0.0,1.0,0.12,0.46,200.0
1.0,0.35688825648776334,0.0,1.0,0.12,0.47,200.0
1.0,0.35940389726317984,0.0,1.0,0.12,0.48,200.0
1.0,0.3619171078492264,0.0,1.0,0.12,0.49,200.0
1.0,0.36442772632213166,0.0,1.0,0.12,0.5,200.0
1.0,0.3669355942397406,0.0,1.0,0.12,0.51,200.0
1.0,0.369440556663408,0.0,1.0,0.12,0.52,200.0
1.0,0.3719424621762876,0.0,1.0,0.12,0.53,200.0
1.0,0.37444116289813234,0.0,1.0,0.12,0.54,200.0
1.0,0.37693651449663945,0.0,1.0,0.12,0.55,200.0
1.0,0.3794283761953557,0.0,1.0,0.12,0.56,200.0
1.0,0.38191661077833416,0.0,1.0,0.12,0.57,200.0
1.0,0.38440108459150446,0.0,1.0,0.12,0.58,200.0
1.0,0.38688166754089126,0.0,1.0,0.12,0.59,200.0
1.0,0.38935823308775597,0.0,1.0,0.12,0.6,200.0
1.0,0.391830658240749,0.0,1.0,0.12,0.61,200.0
1.0,0.39429882354516205,0.0,1.0,0.12,0.62,200.0
1.0,0.3967626130693274,0.0,1.0,0.12,0.63,200.0
1.0,0.39922191438835863,0.0,1.0,0.12,0.64,200.0
1.0,0.40167661856521253,0.0,1.0,0.12,0.65,200.0
1.0,0.404126620129234,0.0,1.0,0.12,0.66,200.0
1.0,0.40657181705228407,0.0,1.0,0.12,0.67,200.0
1.0,0.4090121107225295,0.0,1.0,0.12,0.68,200.0
1.0,0.4114474059159717,0.0,1.0,0.12,0.69,200.0
1.0,0.4138776107658845,0.0,1.0,0.12,0.7,200.0
1.0,0.41630263673018136,0.0,1.0,0.12,0.71,200.0
1.0,0.41872239855689025,0.0,1.0,0.12,0.72,200.0
1.0,0.42113681424774585,0.0,1.0,0.12,0.73,200.0
1.0,0.423545805020103,0.0,1.0,0.12,0.74,200.0
1.0,0.42594929526720016,0.0,1.0,0.12,0.75,200.0
1.0,0.42834721251685387,0.0,1.0,0.12,0.76,200.0
1.0,0.43073948738881046,0.0,1.0,0.12,0.77,200.0
1.0,0.43312605355065564,0.0,1.0,0.12,0.78,200.0
1.0,0.435506847672576,0.0,1.0,0.12,0.79,200.0
1.0,0.43788180938089094,0.0,1.0,0.12,0.8,200.0
1.0,0.4402508812106345,0.0,1.0,0.12,0.81,200.0
1.0,0.44261400855707983,0.0,1.0,0.12,0.82,200.0
1.0,0.4449711396264359,0.0,1.0,0.12,0.83,200.0
1.0,0.4473222253857899,0.0,1.0,0.12,0.84,200.0
1.0,0.44966721951227373,0.0,1.0,0.12,0.85,200.0
1.0,0.4520060783417166,0.0,1.0,0.12,0.86,200.0
1.0,0.45433876081667224,0.0,1.0,0.12,0.87,200.0
1.0,0.4566652284340704,0.0,1.0,0.12,0.88,200.0
1.0,0.45898544519242535,0.0,1.0,0.12,0.89,200.0
1.0,0.4612993775387958,0.0,1.0,0.12,0.9,200.0
1.0,0.4636069943154817,0.0,1.0,0.12,0.91,200.0
1.0,0.46590826670658214,0.0,1.0,0.12,0.92,200.0
1.0,0.468203168184426,0.0,1.0,0.12,0.93,200.0
1.0,0.4704916744560319,0.0,1.0,0.12,0.94,200.0
1.0,0.4727737634095275,0.0,1.0,0.12,0.95,200.0
1.0,0.4750494150607294,0.0,1.0,0.12,0.96,200.0
1.0,0.4773186114998177,0.0,1.0,0.12,0.97,200.0
1.0,0.4795813368382218,0.0,1.0,0.12,0.98,200.0
1.0,0.4818375771558123,0.0,1.0,0.12,0.99,200.0
1.0,0.4840873204483168,0.0,1.0,0.12,1.0,200.0
1.0,0.48633055657512847,0.0,1.0,0.12,1.01,200.0
1.0,0.48856727720751003,0.0,1.0,0.12,1.02,200.0
1.0,0.490797475777216,0.0,1.0,0.12,1.03,200.0
1.0,0.4930211474255819,0.0,1.0,0.12,1.04,200.0
1.0,0.4952382889531567,0.0,1.0,0.12,1.05,200.0
1.0,0.4974488987698147,0.0,1.0,0.12,1.06,200.0
1.0,0.49965297684553467,0.0,1.0,0.12,1.07,200.0
1.0,0.25945326259905754,0.0,1.0,0.13,0.0,200.0
1.0,0.26204844918694203,0.0,1.0,0.13,0.01,200.0
1.0,0.26465217381022477,0.0,1.0,0.13,0.02,200.0
1.0,0.2672641823322921,0.0,1.0,0.13,0.03,200.0
1.0,0.26988421924685235,0.0,1.0,0.13,0.04,200.0
1.0,0.27251202782955736,0.0,1.0,0.13,0.05,200.0
1.0,0.27514735029022996,0.0,1.0,0.13,0.06,200.0
1.0,0.2777899279254855,0.0,1.0,0.13,0.07,200.0
1.0,0.28043950127156586,0.0,1.0,0.13,0.08,200.0
1.0,0.28309581025718544,0.0,1.0,0.13,0.09,200.0
1.0,0.28575859435619455,0.0,1.0,0.13,0.1,200.0
1.0,0.2884275927398725,0.0,1.0,0.13,0.11,200.0
1.0,0.2911025444286509,0.0,1.0,0.13,0.12,200.0
1.0,0.2937831884430827,0.0,1.0,0.13,0.13,200.0
1.0,0.2964692639538691,0.0,1.0,0.13,0.14,200.0
1.0,0.29916051043075287,0.0,1.0,0.13,0.15,200.0
1.0,0.30185666779010234,0.0,1.0,0.13,0.16,200.0
1.0,0.30455747654100307,0.0,1.0,0.13,0.17,200.0
1.0,0.3072626779296796,0.0,1.0,0.13,0.18,200.0
1.0,0.3099720140820803,0.0,1.0,0.13,0.19,200.0
1.0,0.3126852281444543,0.0,1.0,0.13,0.2,200.0
1.0,0.3154020644217522,0.0,1.0,0.13,0.21,200.0
1.0,0.31812226851370934,0.0,1.0,0.13,0.22,200.0
1.0,0.3208455874484345,0.0,1.0,0.13,0.23,200.0
1.0,0.32357176981337765,0.0,1.0,0.13,0.24,200.0
1.0,0.32630056588352485,0.0,1.0,0.13,0.25,200.0
1.0,0.32903172774668693,0.0,1.0,0.13,0.26,200.0
1.0,0.3317650094257502,0.0,1.0,0.13,0.27,200.0
1.0,0.3345001669977705,0.0,1.0,0.13,0.28,200.0
