E_n,ϵ_2_by_K,N
-308.8937471027401,0.8,20.0
-271.75705045641126,0.8,20.0
-239.7542773316152,0.8,20.0
-209.6819064411887,0.8,20.0
-181.68207884781708,0.8,20.0
-155.68162964465878,0.8,20.0
-131.6819264696842,0.8,20.0
-109.68230905278894,0.8,20.0
-89.6828251032212,0.8,20.0
-71.68353638012384,0.8,20.0
-55.68455595355564,0.8,20.0
-41.686092829593115,0.8,20.0
-29.688570262810185,0.8,20.0
-19.69295840681612,0.8,20.0
-11.701923692746504,0.8,20.0
-5.724118375219584,0.8,20.0
-1.8700952358089658,0.8,20.0
0.6399999999999928,0.8,20.0
0.64,0.8,20.0
-346.70436408262435,1.0,20.0
-310.4620226037898,1.0,20.0
-271.68110357724737,1.0,20.0
-239.67439957385815,1.0,20.0
-209.50454712906566,1.0,20.0
-181.5047935587556,1.0,20.0
-155.50263266721703,1.0,20.0
-131.5031090447648,1.0,20.0
-109.50370667277801,1.0,20.0
-89.50453391572589,1.0,20.0
-71.50567328026669,1.0,20.0
-55.50730520551241,1.0,20.0
-41.5097617999289,1.0,20.0
-29.513713058572407,1.0,20.0
-19.52068333700251,1.0,20.0
-11.534818451738914,1.0,20.0
-5.567527453869744,1.0,20.0
-1.79530458728183,1.0,20.0
0.9999999999999993,1.0,20.0
1.0000000000000018,1.0,20.0
-348.67183047611445,1.2,20.0
-312.32693533785783,1.2,20.0
-271.63999845541537,1.2,20.0
-239.6263908768523,1.2,20.0
-209.2904585803639,1.2,20.0
-181.29074703541508,1.2,20.0
-155.28397530969573,1.2,20.0
-131.28468380223367,1.2,20.0
-109.28551190465126,1.2,20.0
-89.28673999227723,1.2,20.0
-71.2884295481846,1.2,20.0
-55.29084799414825,1.2,20.0
-41.294482989536704,1.2,20.0
-29.300315099780047,1.2,20.0
-19.3105568156859,1.2,20.0
-11.331192067199604,1.2,20.0
-5.3747559203519355,1.2,20.0
-1.7021477942354957,1.2,20.0
1.43999999999999,1.2,20.0
1.4399999999999975,1.2,20.0
-350.9273109138796,1.4,20.0
-314.4640858858828,1.4,20.0
-271.6564610955701,1.4,20.0
-239.6319699670482,1.4,20.0
-209.04254859279337,1.4,20.0
-181.04278509686415,1.4,20.0
-155.02579250113914,1.4,20.0
-131.02679387998057,1.4,20.0
-109.02778433408864,1.4,20.0
-89.0295153307355,1.4,20.0
-71.03189202480162,1.4,20.0
-55.03529416272496,1.4,20.0
-41.04039919646079,1.4,20.0
-29.048568195835653,1.4,20.0
-19.062844685023418,1.4,20.0
-11.091497213109365,1.4,20.0
-5.144966656242897,1.4,20.0
-1.5894902678182254,1.4,20.0
1.959999999999939,1.4,20.0
1.9599999999999942,1.4,20.0
-353.44526268479194,1.6,20.0
-316.84905811267913,1.6,20.0
-271.75178526556635,1.6,20.0
-239.71142590751634,1.6,20.0
-208.76514715622102,1.6,20.0
-180.765136328981,1.6,20.0
-154.7283335352426,1.6,20.0
-130.72969890193878,1.6,20.0
-108.73059736043847,1.6,20.0
-88.73294820762035,1.6,20.0
-70.73616351403271,1.6,20.0
-54.740773841190226,1.6,20.0
-40.74767978265234,1.6,20.0
-28.75870079120156,1.6,20.0
-18.777865969692595,1.6,20.0
-10.816349506335104,1.6,20.0
-4.877164731361278,1.6,20.0
-1.4559084025357851,1.6,20.0
2.559999999999274,1.6,20.0
2.559999999999926,1.6,20.0
-356.2010247795509,1.8,20.0
-319.4583148863458,1.8,20.0
-271.9446616758879,1.8,20.0
-239.88250026933179,1.8,20.0
-208.46416232588655,1.8,20.0
-180.46355657457184,1.8,20.0
-154.3920348864962,1.8,20.0
-130.39384793323768,1.8,20.0
-108.39404247907535,1.8,20.0
-88.39714772361624,1.8,20.0
-70.40136297859108,1.8,20.0
-54.40743772908015,1.8,20.0
-40.41652097555733,1.8,20.0
-28.430978838859,1.8,20.0
-18.45599379506238,1.8,20.0
-10.506571491970771,1.8,20.0
-4.5701961038912335,1.8,20.0
-1.2996445529797613,1.8,20.0
3.2399999999936617,1.8,20.0
3.2399999999993776,1.8,20.0
-359.1714309978661,2.0,20.0
-322.26977928693776,2.0,20.0
-272.2504454275069,2.0,20.0
-240.159696593161,2.0,20.0
-208.14709612504527,2.0,20.0
-180.14533451062906,2.0,20.0
-154.017615529405,2.0,20.0
-130.01997452600673,2.0,20.0
-108.0182371843295,2.0,20.0
-88.02225215926906,2.0,20.0
-70.02762594750561,2.0,20.0
-54.03545762996447,2.0,20.0
-40.047146223479224,2.0,20.0
-28.06570684388886,2.0,20.0
-18.097655231452848,2.0,20.0
-10.163245059261596,2.0,20.0
-4.222747333404575,2.0,20.0
-1.1185533908378629,2.0,20.0
3.9999999999570366,2.0,20.0
3.999999999995303,2.0,20.0
-362.33515076266093,2.2,20.0
-325.2631535307929,2.2,20.0
-272.6808262712353,2.2,20.0
-240.5539805070467,2.2,20.0
-207.82290537478426,2.2,20.0
-179.81914479258356,2.2,20.0
-153.60619104390864,2.2,20.0
-129.60920975091346,2.2,20.0
-107.6033382237785,2.2,20.0
-87.60844293075743,2.2,20.0
-69.61510533572236,2.2,20.0
-53.62502746507574,2.2,20.0
-39.63980661801827,2.2,20.0
-27.66322914074929,2.2,20.0
-17.70332950986444,2.2,20.0
-9.787771326554918,2.2,20.0
-3.833346859998996,2.2,20.0
-0.9100405552877735,2.2,20.0
4.8399999997626235,2.2,20.0
4.83999999997176,2.2,20.0
-365.67282487285524,2.4,20.0
-328.42004154615586,2.4,20.0
-273.2438315352688,2.4,20.0
-241.07280044586787,2.4,20.0
-207.50171611203612,2.4,20.0
-179.49475901119533,2.4,20.0
-153.15939849980154,2.4,20.0
-129.16320474720908,2.4,20.0
-107.14956211078908,2.4,20.0
-87.15596608635975,2.4,20.0
-69.1639730001655,2.4,20.0
-53.176365131863015,2.4,20.0
-39.194781410698084,2.4,20.0
-27.223931517721248,2.4,20.0
-17.273543987997158,2.4,20.0
-9.381935111037377,2.4,20.0
-3.4003684702458514,2.4,20.0
-0.6709964014812444,2.4,20.0
5.759999998891463,2.4,20.0
5.759999999857334,2.4,20.0
-369.16706043770694,2.6,20.0
-331.7239376199456,2.6,20.0
-273.94407667936605,2.6,20.0
-241.72034490470475,2.6,20.0
-207.19442213289318,2.6,20.0
-179.18264624615003,2.6,20.0
-152.6795200241498,2.6,20.0
-128.68425024682952,2.6,20.0
-106.65721471775328,2.6,20.0
-86.6651631456849,2.6,20.0
-68.67442251429688,2.6,20.0
-52.689715745889536,2.6,20.0
-38.712378674182645,2.6,20.0
-26.748243375283177,2.6,20.0
-16.80886720949534,2.6,20.0
-8.94796791850365,2.6,20.0
-2.9220376095322402,2.6,20.0
-0.39773079251225596,2.6,20.0
6.759999995503891,2.6,20.0
6.75999999937642,2.6,20.0
-372.8023378064133,2.8,20.0
-335.160132062555,2.8,20.0
-274.7831776168113,2.8,20.0
-242.4979519637922,2.8,20.0
-206.9122137235018,2.8,20.0
-178.89350987262614,2.8,20.0
-152.1695898961289,2.8,20.0
-128.17537760476657,2.8,20.0
-106.1267313298039,2.8,20.0
-86.13651255472317,2.8,20.0
-68.1466738235534,2.8,20.0
-52.16535699704191,2.8,20.0
-38.19293619477758,2.8,20.0
-26.23664070774936,2.8,20.0
-16.309898413914794,2.8,20.0
-8.488598661831348,2.8,20.0
-2.3964411926869094,2.8,20.0
-0.08591955873774282,2.8,20.0
7.8399999838242405,2.8,20.0
7.839999997591719,2.8,20.0
-376.5648688143785,3.0,20.0
-338.7155715752832,3.0,20.0
-275.76024766717705,3.0,20.0
-243.40459596430085,3.0,20.0
-206.66608922456246,3.0,20.0
-178.63781302333803,3.0,20.0
-151.63346882343814,3.0,20.0
-127.6404249599709,3.0,20.0
-105.55872766868912,3.0,20.0
-85.57068204383964,3.0,20.0
-67.5809806250855,3.0,20.0
-51.60360753606009,3.0,20.0
-37.63682273529282,3.0,20.0
-25.689650334001442,3.0,20.0
-15.777252942231913,3.0,20.0
-8.007075192324793,3.0,20.0
-1.8215414907882561,3.0,20.0
0.2694206816097573,3.0,20.0
8.999999947510013,3.0,20.0
8.999999991643753,3.0,20.0
-380.44243346313624,3.2,20.0
-342.3787001379089,3.2,20.0
-276.8724165103593,3.2,20.0
-244.43739093022225,3.2,20.0
-206.4663995249344,3.2,20.0
-178.425341721791,3.2,20.0
-151.07587037397496,3.2,20.0
-127.08405388200038,3.2,20.0
-104.9540610824744,3.2,20.0
-84.96859072850381,3.2,20.0
-66.97764146311458,3.2,20.0
-51.00483944406844,3.2,20.0
-37.044439877405324,3.2,20.0
-25.107855975167016,3.2,20.0
-15.211543164192065,3.2,20.0
-7.507133412692024,3.2,20.0
-1.1951945139995406,3.2,20.0
0.6739063880567144,3.2,20.0
10.239999844298243,3.2,20.0
10.239999973590978,3.2,20.0
-384.42421248593035,3.4,20.0
-346.13929690982326,3.4,20.0
-278.1153254812336,3.4,20.0
-245.5920672769232,3.4,20.0
-206.32246573573,3.4,20.0
-178.26484419898077,3.4,20.0
-150.5023285774343,3.4,20.0
-126.51170637389933,3.4,20.0
-104.31389940046668,3.4,20.0
-84.33147796898183,3.4,20.0
-66.33701560102602,3.4,20.0
-50.36949587359907,3.4,20.0
-36.416224739036295,3.4,20.0
-24.491906980629572,3.4,20.0
-14.61335484448903,3.4,20.0
-6.992887250008071,3.4,20.0
-0.5151730577761047,3.4,20.0
1.1336832596855881,3.4,20.0
11.559999573160821,3.4,20.0
11.559999923122456,3.4,20.0
-388.50062621891044,3.6,20.0
-349.9883208997711,3.6,20.0
-279.483570168886,3.6,20.0
-246.86339473080582,3.6,20.0
-206.24229613946764,3.6,20.0
-178.16377038518206,3.6,20.0
-149.91910209760428,3.6,20.0
-125.92949891572371,3.6,20.0
-103.63979303465007,3.6,20.0
-83.6609740009742,3.6,20.0
-65.65954467025324,3.6,20.0
-49.69811482488315,3.6,20.0
-35.75265395903591,3.6,20.0
-23.84253072629883,3.6,20.0
-13.983219266660274,3.6,20.0
-6.468617120507933,3.6,20.0
0.22080576352977133,3.6,20.0
1.6552226953678382,3.6,20.0
12.959998908779465,3.6,20.0
12.959999791937891,3.6,20.0
-392.6631853927159,3.8,20.0
-353.9177675842387,3.8,20.0
-280.9710755649091,3.8,20.0
-248.2455382690596,3.8,20.0
-206.23241320734894,3.8,20.0
-178.12812024362103,3.8,20.0
-149.33301813907602,3.8,20.0
-125.34405825217108,3.8,20.0
-102.93374403494359,3.8,20.0
-82.95916547319997,3.8,20.0
-64.94578084975244,3.8,20.0
-48.99135967772207,3.8,20.0
-35.05424943662618,3.8,20.0
-23.16054992620815,3.8,20.0
-13.321581928970485,3.8,20.0
-5.9384520336563575,3.8,20.0
1.0150490819668399,3.8,20.0
2.2450140811857473,3.8,20.0
14.439997378692613,3.8,20.0
14.439999472375549,3.8,20.0
-396.9043563462742,4.0,20.0
-357.92053971057015,4.0,20.0
-282.57139990499087,4.0,20.0
-249.73234432437056,4.0,20.0
-206.2977876819944,4.0,20.0
-178.16239610877022,4.0,20.0
-148.75126701868106,4.0,20.0
-124.76231137788196,4.0,20.0
-102.19826432908116,4.0,20.0
-82.22864767495506,4.0,20.0
-64.19642185226806,4.0,20.0
-48.25005649269982,4.0,20.0
-34.32158638725712,4.0,20.0
-22.44690627025774,4.0,20.0
-12.628769174077032,4.0,20.0
-5.405972143134569,4.0,20.0
1.8698539566505499,4.0,20.0
2.9091800572009756,4.0,20.0
15.99999404543981,4.0,20.0
15.999998737973405,4.0,20.0
-401.2174412523517,4.2,20.0
-361.9903327265131,4.2,20.0
-284.27797069984024,4.2,20.0
-251.31756140197376,4.2,20.0
-206.44186619404695,4.2,20.0
-178.2696441887574,4.2,20.0
-148.1811646577187,4.2,20.0
-124.1912481723248,4.2,20.0
-101.43641468797361,4.2,20.0
-81.47255482106868,4.2,20.0
-63.412352259962155,4.2,20.0
-47.47523721210835,4.2,20.0
-33.55530430280447,4.2,20.0
-21.702691867841004,4.2,20.0
-11.904954650366477,4.2,20.0
-4.873795311589266,4.2,20.0
2.787471568442447,4.2,20.0
3.653078562953901,4.2,20.0
17.639987139223685,4.2,20.0
17.639997136621837,4.2,20.0
-405.5964728422085,4.4,20.0
-366.1215342544214,4.4,20.0
-286.08426068764624,4.4,20.0
-252.99500311505886,4.4,20.0
-206.66667240324819,4.4,20.0
-178.4515645577497,4.4,20.0
-147.62990398950214,4.4,20.0
-123.63767827924062,4.4,20.0
-100.65181639428708,4.4,20.0
-80.69456061619563,4.4,20.0
-62.59468977492,4.4,20.0
-46.66818676623298,4.4,20.0
-32.756121348752075,4.4,20.0
-20.929189856409838,4.4,20.0
-11.15012795039792,4.4,20.0
-4.343233752449315,4.4,20.0
3.7700715835067324,4.4,20.0
4.480977731418287,4.4,20.0
19.359973466341145,4.4,20.0
19.35999380745531,4.4,20.0
-410.0361225388133,4.6,20.0
-370.3091365006165,4.6,20.0
-287.98391328282656,4.6,20.0
-254.75866320711498,4.6,20.0
-206.97295914991798,4.6,20.0
-178.7086670986669,4.6,20.0
-147.10431685730816,4.6,20.0
-123.10800365836144,4.6,20.0
-99.8486293442935,4.6,20.0
-79.89884358147879,4.6,20.0
-61.74483379516713,4.6,20.0
-45.83049082632649,4.6,20.0
-31.924852557001508,4.6,20.0
-20.12792511645543,4.6,20.0
-10.364068055553961,4.6,20.0
-3.8140964663179346,4.6,20.0
4.81970840041382,4.6,20.0
5.395878959437454,4.6,20.0
21.159947495902,4.6,20.0
21.159987180468402,4.6,20.0
-414.5316206562799,4.8,20.0
-374.54866026903613,4.8,20.0
-289.97082730920005,4.8,20.0
-256.6027921614327,4.8,20.0
-207.36038987169064,4.8,20.0
-179.04045215576883,4.8,20.0
-146.6106655067893,4.8,20.0
-122.60802502193435,4.8,20.0
-99.0314933266545,4.8,20.0
-79.09001514342972,4.8,20.0
-60.86451252382584,4.8,20.0
-44.96407971815978,4.8,20.0
-31.062431845354524,4.8,20.0
-19.30072518305675,4.8,20.0
-9.546324280237442,4.8,20.0
-3.284669168034373,4.8,20.0
5.938290816863173,4.8,20.0
6.399518816885369,4.8,20.0
23.03990000396842,4.8,20.0
23.039974503168832,4.8,20.0
-419.0786872654552,5.0,20.0
-378.8360892075883,5.0,20.0
-292.03921004912183,5.0,20.0
-258.5219441426934,5.0,20.0
-207.8277305567222,5.0,20.0
-179.44559803060423,5.0,20.0
-146.1544779490684,5.0,20.0
-122.14279495308205,5.0,20.0
-98.2054331569376,5.0,20.0
-78.2730127940752,5.0,20.0
-59.955823761338294,5.0,20.0
-44.071263062199876,5.0,20.0
-30.169937390029972,5.0,20.0
-18.44978999950233,5.0,20.0
-8.696207232203186,5.0,20.0
-2.751847875572455,5.0,20.0
7.127556238912234,5.0,20.0
7.492523932467634,5.0,20.0
24.99981613285112,5.0,20.0
24.99995112196454,5.0,20.0
-423.6734723767097,5.2,20.0
-383.16781297515917,5.2,20.0
-294.18360640878484,5.2,20.0
-260.51100174755385,5.2,20.0
-208.37303769472592,5.2,20.0
-179.9221418129841,5.2,20.0
-145.7404353433931,5.2,20.0
-121.7165240543681,5.2,20.0
-97.37573261173658,5.2,20.0
-77.45296502380646,5.2,20.0
-59.02126385710794,5.2,20.0
-43.15474931424312,5.2,20.0
-29.248619196017255,5.2,20.0
-17.577766956378657,5.2,20.0
-7.812791904092126,5.2,20.0
-2.211364768947522,5.2,20.0
8.389049964087462,5.2,20.0
8.674653946178413,5.2,20.0
27.03967270726326,5.2,20.0
27.039909428480065,5.2,20.0
-428.31250419766064,5.4,20.0
-387.54057812684954,5.4,20.0
-296.3989106253892,5.4,20.0
-262.5651846710534,5.4,20.0
-208.99383213709734,5.4,20.0
-180.4676444899585,5.4,20.0
-145.37231326205583,5.4,20.0
-121.332540175752,5.4,20.0
-96.54778597251138,5.4,20.0
-76.63503840253608,5.4,20.0
-58.063739251071446,5.4,20.0
-42.21764479360491,5.4,20.0
-28.299926889811537,5.4,20.0
-16.687824576550774,5.4,20.0
-6.894934429114748,5.4,20.0
-1.6580401300100753,5.4,20.0
9.724109400489784,5.4,20.0
9.945060724082087,5.4,20.0
29.15943464223391,5.4,20.0
29.159837364222152,5.4,20.0
-432.99264435351756,5.6,20.0
-391.95144564465147,5.6,20.0
-298.68036562141805,5.6,20.0
-264.6800471035019,5.6,20.0
-209.68725284140294,5.6,20.0
-181.07933522131742,5.6,20.0
-145.05297322927981,5.6,20.0
-120.99329556573043,5.6,20.0
-95.72693875934826,5.6,20.0
-75.82427944545913,5.6,20.0
-57.08655580601301,5.6,20.0
-41.26342815084121,5.6,20.0
-27.325534889416815,5.6,20.0
-15.783714254379731,5.6,20.0
-5.941303322927396,5.6,20.0
-1.086015668196879,5.6,20.0
11.13385246024486,5.6,20.0
11.302510769964456,5.6,20.0
31.35905028411486,5.6,20.0
31.359716363078785,5.6,20.0
-437.7110490921787,5.8,20.0
-396.39775417306976,5.8,20.0
-301.0235539448922,5.8,20.0
-266.8514675456403,5.8,20.0
-210.45018779331048,5.8,20.0
-181.75423280279412,5.8,20.0
-144.784396913046,5.8,20.0
-120.70041323581151,5.8,20.0
-94.91833041467353,5.8,20.0
-75.02546433776274,5.8,20.0
-56.093382783757924,5.8,20.0
-40.29589851115734,5.8,20.0
-26.327361334324294,5.8,20.0
-14.869804952738704,5.8,20.0
-4.950425231314689,5.8,20.0
-0.4889553569062528,5.8,20.0
12.619168904925676,5.8,20.0
12.74554536658134,5.8,20.0
33.6384455492997,5.8,20.0
33.63951860257224,5.8,20.0
-442.46513562485677,6.0,20.0
-400.8770881447423,6.0,20.0
-303.4243832590875,6.0,20.0
-269.07563379691226,6.0,20.0
-211.2793818496811,6.0,20.0
-182.48924458352133,6.0,20.0
-144.56775305086774,6.0,20.0
-120.45476207136771,6.0,20.0
-94.12675111564978,6.0,20.0
-74.24296818554161,6.0,20.0
-55.08819074270896,6.0,20.0
-39.319098479748206,6.0,20.0
-25.307576680530467,6.0,20.0
-13.951071578866504,6.0,20.0
-3.9207443194266745,6.0,20.0
0.13977412019733748,6.0,20.0
14.180713208466951,6.0,20.0
14.272575952443201,6.0,20.0
35.997516768060635,6.0,20.0
35.99920343434201,6.0,20.0
-447.2525528707375,6.2,20.0
-405.3872500954067,6.2,20.0
-305.8790685606704,6.2,20.0
-271.34902512749767,6.2,20.0
-212.1715228743122,6.2,20.0
-183.28124453991467,6.2,20.0
-144.40348651904566,6.2,20.0
-120.25655006604467,6.2,20.0
-93.35652273478033,6.2,20.0
-73.48066256265122,6.2,20.0
-54.07516552882822,6.2,20.0
-38.33721635384168,6.2,20.0
-24.268597901219742,6.2,20.0
-13.033015609544812,6.2,20.0
-2.8506934616469692,6.2,20.0
0.8069165810816585,6.2,20.0
15.818897576536568,6.2,20.0
15.88192556956297,6.2,20.0
38.436122204258595,6.2,20.0
38.438712874704734,6.2,20.0
-452.07115597897564,6.4,20.0
-409.92623656886326,6.4,20.0
-308.3841126925048,6.4,20.0
-273.66839306785937,6.4,20.0
-213.12330847786683,6.4,20.0
-184.12713298799463,6.4,20.0
-144.29141958288653,6.4,20.0
-120.10542609671201,6.4,20.0
-92.61141070445719,6.4,20.0
-72.7418463548264,6.4,20.0
-53.05860344244908,6.4,20.0
-37.354474677824,6.4,20.0
-23.213064970253185,6.4,20.0
-12.121499037715061,6.4,20.0
-1.7387743146849672,6.4,20.0
1.5191043999415612,6.4,20.0
17.533884104461478,6.4,20.0
17.57183208736839,6.4,20.0
40.95407230448563,6.4,20.0
40.957966059616844,6.4,20.0
-456.91898409294686,6.6,20.0
-414.49221710091024,6.6,20.0
-310.93628624995233,6.6,20.0
-276.0307418124348,6.6,20.0
-214.13149609310076,6.6,20.0
-185.02388071441766,6.6,20.0
-144.23085685448504,6.6,20.0
-120.00058241384968,6.6,20.0
-91.89456980336985,6.6,20.0
-72.02921097662262,6.6,20.0
-52.04279507379003,6.6,20.0
-36.37501414901962,6.6,20.0
-22.143797829644782,6.6,20.0
-11.222482833945719,6.6,20.0
-0.5836422159248187,6.6,20.0
2.2825825466532947,6.6,20.0
19.325575606749602,6.6,20.0
19.340428625797905,6.6,20.0
43.551118828750354,6.6,20.0
43.556852606464844,6.6,20.0
-461.7942409007847,6.8,20.0
-419.0835158472978,6.8,20.0
-313.5326076298474,6.8,20.0
-278.43330890927285,6.8,20.0
-215.19293917679562,6.8,20.0
-185.9685602831422,6.8,20.0
-144.22068739798345,6.8,20.0
-119.94085205893295,6.8,20.0
-91.20852330231271,6.8,20.0
-71.34483758823725,6.8,20.0
-51.031906758174415,6.8,20.0
-35.402782450891635,6.8,20.0
-21.06373427019824,6.8,20.0
-10.341680497216295,6.8,20.0
0.6158092422433228,6.8,20.0
3.102880468079796,6.8,20.0
21.185714044247874,6.8,20.0
21.193605315722188,6.8,20.0
46.22694312266393,6.8,20.0
46.23522487813072,6.8,20.0
-466.69527758400864,7.0,20.0
-423.69859548576096,7.0,20.0
-316.17032371429354,7.0,20.0
-280.8735466701707,7.0,20.0
-216.30461216603962,7.0,20.0
-186.95836705930313,7.0,20.0
-144.25947939997064,7.0,20.0
-119.92479740008514,7.0,20.0
-90.55517198327007,7.0,20.0
-70.69022139985327,7.0,20.0
-50.0298688350994,7.0,20.0
-34.441436756500856,7.0,20.0
-19.975851794828095,7.0,20.0
-9.484163584473542,7.0,20.0
1.8603699515846586,7.0,20.0
3.9844612166473894,7.0,20.0
23.105523240271907,7.0,20.0
23.13732631442612,7.0,20.0
48.98114389922879,7.0,20.0
48.992889211499055,7.0,20.0
-471.62057783376815,7.2,20.0
-428.33604307752125,7.2,20.0
-318.846891495592,7.2,20.0
-283.34910456554786,7.2,20.0
-217.46362653154375,7.2,20.0
-187.99063218012873,7.2,20.0
-144.34556461663055,7.2,20.0
-119.95078768860346,7.2,20.0
-89.93582756837121,7.2,20.0
-70.06631670041772,7.2,20.0
-49.04027888179637,7.2,20.0
-33.49426661321701,7.2,20.0
-18.88307911079316,7.2,20.0
-8.653981113023193,7.2,20.0
3.150447658677244,7.2,20.0
4.93040288591385,7.2,20.0
25.097504056623603,7.2,20.0
25.155802129866753,7.2,20.0
51.813224995922695,7.2,20.0
51.829596249950995,7.2,20.0
-476.5687446532286,7.4,20.0
-432.99455762050013,7.4,20.0
-321.5599608164908,7.4,20.0
-285.8578127480716,7.4,20.0
-218.6672399364003,7.4,20.0
-189.06282935931824,7.4,20.0
-144.47711128294125,7.4,20.0
-120.01706488346309,7.4,20.0
-89.35126413187152,7.4,20.0
-69.47359583559856,7.4,20.0
-48.06632606177808,7.4,20.0
-32.564141136075826,7.4,20.0
-17.78820484882815,7.4,20.0
-7.8538659435859515,7.4,20.0
4.486020856417731,7.4,20.0
5.94217884434002,7.4,20.0
27.159105034067217,7.4,20.0
27.247800272576992,7.4,20.0
54.72258364820783,7.4,20.0
54.74503060254386,7.4,20.0
-481.53848870613933,7.6,20.0
-437.6729390661567,7.6,20.0
-324.30735830775393,7.6,20.0
-288.39766676594786,7.6,20.0
-219.91286017131154,7.6,20.0
-190.1725770763525,7.6,20.0
-144.65218527743636,7.6,20.0
-120.12179795510556,7.6,20.0
-88.80178100496428,7.6,20.0
-68.91211577634222,7.6,20.0
-47.11074009509747,7.6,20.0
-31.653481457748583,7.6,20.0
-16.693791944172105,7.6,20.0
-7.085088765203807,7.6,20.0
5.8666147687580406,7.6,20.0
7.0195909293501515,7.6,20.0
29.287576070456076,7.6,20.0
29.41179060318099,7.6,20.0
57.7084998630517,7.6,20.0
57.73880013493586,7.6,20.0
-486.528618006728,7.8,20.0
-442.37007860536465,7.8,20.0
-327.0870725421691,7.8,20.0
-290.96681347065356,7.8,20.0
-221.19804522365052,7.8,20.0
-191.31763739779927,7.8,20.0
-144.86880009606728,7.8,20.0
-120.26312650323764,7.8,20.0
-88.28727129489407,7.8,20.0
-68.38158688202971,7.8,20.0
-46.17576560335901,7.8,20.0
-30.764256726141895,7.8,20.0
-15.602105580769646,7.8,20.0
-6.347485071348203,7.8,20.0
7.291302864806262,7.8,20.0
8.160874955182543,7.8,20.0
31.47998222427425,7.8,20.0
31.64595021191123,7.8,20.0
60.770127477119104,7.8,20.0
60.8104252709198,7.8,20.0
-491.5380287757824,8.0,20.0
-447.0849500570852,8.0,20.0
-329.89724038243077,8.0,20.0
-293.5635380872665,8.0,20.0
-222.5205005610564,8.0,20.0
-192.4959124137104,8.0,20.0
-145.12495665282756,8.0,20.0
-120.43919487099295,8.0,20.0
-87.80729116361447,8.0,20.0
-67.88143968966897,8.0,20.0
-45.26316014596202,8.0,20.0
-29.8979999719232,8.0,20.0
-14.515060773399682,8.0,20.0
-5.6396364501446925,8.0,20.0
8.758733679692853,8.0,20.0
9.362954666898503,8.0,20.0
33.7332294343366,8.0,20.0
33.94817603491157,8.0,20.0
63.90648743955788,8.0,20.0
63.95932874046909,8.0,20.0
-496.56569731291046,8.2,20.0
-451.81660221751093,8.2,20.0
-332.73613447387703,8.2,20.0
-296.18625239272984,8.2,20.0
-223.878074475068,8.2,20.0
-193.70543905081257,8.2,20.0
-145.41867415872963,8.2,20.0
-120.64817808051278,8.2,20.0
-87.36112620436428,8.2,20.0
